date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-12-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,22,6,4,51,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2.0,0.0,5.0,2.0,1.4285714285714286,1.6666666666666667,0.7867957924694385,8.0,266.48,0.0,False,True,False,False,False,False,False,False,Americano with Milk,-1.9000000000000001,0.0,94.42857142857143,False,6,51,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.14285714285714285,7.857142857142857,12.0
2024-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,30,5,4,48,1,0,1,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.0,164.1,0.0,False,False,False,False,False,True,False,False,Espresso,0.85,0.0,100.0,False,5,48,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.0,6.142857142857143,8.0
2024-12-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,29,6,4,52,1,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.0,0.0,0.0,1.3333333333333333,1.4285714285714286,1.8333333333333333,0.9759000729485294,9.0,253.24,0.0,False,True,False,False,False,False,False,False,Americano with Milk,0.1375,0.0,100.0,False,6,52,0,0,-0.7818314824680299,0.6234898018587334,8.0,0.125,7.714285714285714,7.0
2024-07-28,32.82,1.0,32.82,17.0,17.0,17.0,2024,7,28,6,3,30,1,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3.0,1.0,1.0,2.6666666666666665,2.2857142857142856,1.5666666666666667,1.2535663410560158,4.0,111.68,0.25,False,False,False,False,False,False,False,True,Latte,27.96666666666667,0.0,100.0,False,6,30,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.21428571428571427,10.0,11.0
2025-01-31,92.58,3.0,30.86,10.0,18.0,13.0,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,4.0,0.0,2.0,2.0,1.2857142857142858,1.6,1.603567451474544,10.0,333.1,0.3,False,True,False,False,False,False,False,False,Americano with Milk,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.4444444444444444,6.285714285714286,5.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,21,5,3,38,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0.0,4.0,0.0,0.2857142857142857,0.4666666666666667,0.48795003647426566,14.0,410.48,0.0,False,False,False,False,False,True,False,False,Espresso,16.906666666666666,0.0,0.4,False,5,38,0,0,-0.9749279121818236,-0.2225209339563146,5.0,0.0,8.142857142857142,5.0
2024-12-11,21.06,1.0,21.06,14.0,14.0,14.0,2024,12,11,2,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.13333333333333333,0.37796447300922587,7.0,225.82,0.1428571428571428,False,False,False,False,False,True,False,False,Espresso,-0.6857142857142857,1.6,100.0,False,2,50,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,7.0,2.0
2024-10-23,25.96,1.0,25.96,13.0,13.0,13.0,2024,10,23,2,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,2.0,0.0,0.0,2.3333333333333335,1.0,1.2666666666666666,1.527525231651946,10.0,313.5,0.1,False,False,False,False,True,False,False,False,Cortado,9.461538461538462,0.0,22.384615384615383,False,2,43,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.16666666666666666,15.142857142857142,10.0
2024-04-21,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,21,6,2,16,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,7.0,1.0,1.0,3.3333333333333335,2.2857142857142856,1.2333333333333334,2.2886885410853175,3.0,104.64,0.0,False,True,False,False,False,False,False,False,Americano with Milk,9.200000000000001,1.3,100.0,False,6,16,0,0,-0.7818314824680299,0.6234898018587334,14.0,0.5,9.0,7.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,1,2,2,18,0,1,0,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.2225209339563143,0.0,0.0,1.0,1.0,0.5714285714285714,0.6333333333333333,1.1338934190276817,0.0,0.0,0.0,False,False,False,False,True,False,False,False,Cortado,,,,,2,18,0,0,0.9749279121818236,-0.22252093395631434,8.0,0.0,6.142857142857143,8.0
2024-03-08,86.69999999999999,3.0,28.899999999999995,15.0,16.0,15.666666666666666,2024,3,8,4,1,10,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,8.0,265.5,0.375,True,False,False,False,False,False,False,False,Americano,4.6375,0.0,0.0,True,4,10,1,1,-0.433883739117558,-0.9009688679024191,6.0,0.16666666666666666,7.428571428571429,5.0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,29,4,1,13,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,2.0,0.0,0.6666666666666666,1.2857142857142858,1.1785714285714286,1.2535663410560174,4.0,156.10000000000002,0.0,False,True,False,False,False,False,False,False,Americano with Milk,10.2,1.8,99.0,False,4,13,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.428571428571429,4.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,4,28,6,2,17,1,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.0,0.0,1.0,0.0,1.4285714285714286,1.2666666666666666,2.29906813420444,5.0,169.0,0.0,False,True,False,False,False,False,False,False,Americano with Milk,14.819999999999999,0.0,39.0,False,6,17,0,0,-0.7818314824680299,0.6234898018587334,1.0,0.0,5.0,1.0
2024-11-19,71.52,2.0,35.76,18.0,18.0,18.0,2024,11,19,1,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,1.0,4.0,0.3333333333333333,0.7142857142857143,1.2333333333333334,1.1126972805283728,11.0,368.86,0.1818181818181818,False,False,True,False,False,False,False,False,Cappuccino,2.7818181818181817,0.0,62.45454545454545,False,1,47,0,0,0.7818314824680298,0.6234898018587336,6.0,0.0,9.714285714285714,6.0
2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,2,6,2,22,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,0.0,2.0,0.6666666666666666,0.2857142857142857,0.26666666666666666,0.7559289460184542,4.0,141.07999999999998,0.0,False,False,False,False,False,True,False,False,Espresso,17.349999999999998,0.0,0.0,False,6,22,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.0,11.857142857142858,13.0
2024-03-02,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,2,5,1,9,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,,,0.0,0.0,0.0,,7.0,228.09999999999997,0.0,False,False,True,False,False,False,False,False,Cappuccino,5.557142857142857,0.0,12.571428571428571,False,5,9,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.0,11.0,11.0
2024-03-22,57.8,2.0,28.9,19.0,19.0,19.0,2024,3,22,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1.0,3.0,0.3333333333333333,0.8571428571428571,1.380952380952381,1.0690449676496978,6.0,189.4,0.3333333333333333,True,False,False,False,False,False,False,False,Americano,7.433333333333334,0.1,89.33333333333333,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,6.0,0.16666666666666666,4.714285714285714,5.0
2024-11-02,25.96,1.0,25.96,10.0,10.0,10.0,2024,11,2,5,4,44,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,3.0,0.0,0.3333333333333333,0.8571428571428571,1.1333333333333333,1.2149857925879115,10.0,318.4,0.1,False,False,False,False,True,False,False,False,Cortado,6.288888888888888,0.0,45.0,False,5,44,0,0,-0.9749279121818236,-0.2225209339563146,6.0,0.16666666666666666,12.285714285714286,5.0
2024-03-12,86.69999999999999,3.0,28.899999999999995,12.0,18.0,14.666666666666666,2024,3,12,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,0.0,,2.0,1.5714285714285714,1.4545454545454546,1.1338934190276817,7.0,228.1,0.4285714285714285,True,False,False,False,False,False,False,False,Americano,1.342857142857143,1.3,100.0,False,1,11,0,0,0.7818314824680298,0.6234898018587336,8.0,0.25,8.142857142857142,6.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,3,2,3,27,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.4666666666666667,0.4879500364742673,10.0,342.9,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,22.677777777777777,0.5,97.22222222222223,False,2,27,0,0,0.9749279121818236,-0.22252093395631434,5.0,0.0,5.0,5.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,5,2,2,23,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,2.0,2.0,0.0,0.6666666666666666,0.8571428571428571,0.5333333333333333,0.8997354108424372,14.0,469.28,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,20.633333333333336,0.5,70.22222222222223,False,2,23,0,0,0.9749279121818236,-0.22252093395631434,11.0,0.18181818181818182,9.857142857142858,9.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,6,4,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.577350269189624,2.0,71.52,0.0,False,False,True,False,False,False,False,False,Cappuccino,-0.6,1.2,100.0,False,4,49,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,9.857142857142858,8.0
2025-03-14,250.32,7.0,35.76,11.0,19.0,15.857142857142858,2025,3,14,4,1,11,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,3.0,3.0,2.6666666666666665,2.2857142857142856,2.033333333333333,1.8898223650461354,23.0,704.88,0.3043478260869565,False,False,False,False,False,False,False,True,Latte,12.039130434782608,0.0,64.78260869565217,False,4,11,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.16666666666666666,13.142857142857142,10.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,25,2,4,52,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,2.0,0.0,1.0,1.6666666666666667,1.4285714285714286,0.8666666666666667,1.3972762620115426,10.0,328.2,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,-0.42500000000000004,0.0,100.0,True,2,52,1,1,0.9749279121818236,-0.22252093395631434,7.0,0.2857142857142857,8.857142857142858,5.0
2024-03-25,116.1,3.0,38.7,12.0,16.0,14.666666666666666,2024,3,25,0,1,13,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,0.0,2.0,1.3333333333333333,1.2857142857142858,1.4583333333333333,0.951189731211342,6.0,223.6,0.5,False,False,False,False,False,False,False,True,Latte,5.483333333333333,1.1,100.0,False,0,13,0,0,0.0,1.0,2.0,1.0,5.428571428571429,0.0
2024-04-29,113.16,3.0,37.72,21.0,22.0,21.666666666666668,2024,4,29,0,2,18,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.3666666666666667,0.5773502691896271,8.0,257.66,0.375,False,False,True,False,False,False,False,False,Cappuccino,16.4125,0.0,0.0,False,0,18,0,0,0.0,1.0,5.0,0.2,5.285714285714286,4.0
2024-08-15,65.64,2.0,32.82,12.0,22.0,17.0,2024,8,15,3,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.23333333333333334,0.4879500364742671,15.0,433.5,0.1333333333333333,False,False,False,False,False,False,True,False,Hot Chocolate,22.025,0.0,1.0625,False,3,33,0,0,0.43388373911755823,-0.900968867902419,13.0,0.0,11.857142857142858,13.0
2024-09-30,103.84,4.0,25.96,11.0,22.0,14.25,2024,9,30,0,3,40,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.0,1.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0.816496580927725,14.0,432.04,0.2857142857142857,False,False,False,False,True,False,False,False,Cortado,13.700000000000001,0.0,95.07142857142857,True,0,40,1,1,0.0,1.0,14.0,0.14285714285714285,12.428571428571429,12.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,4,1,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.14285714285714285,0.26666666666666666,0.377964473009228,16.0,474.16,0.0,False,False,False,False,True,False,False,False,Cortado,6.40625,0.0,99.375,False,1,10,0,0,0.7818314824680298,0.6234898018587336,22.0,0.0,14.571428571428571,22.0
2024-04-26,37.72,1.0,37.72,16.0,16.0,16.0,2024,4,26,4,2,17,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,2.0,0.0,1.0,1.4285714285714286,1.4,0.9759000729485335,9.0,300.28,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,13.277777777777779,0.1,98.55555555555556,False,4,17,0,0,-0.433883739117558,-0.9009688679024191,4.0,0.0,6.571428571428571,4.0
2025-01-19,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,19,6,1,3,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,0.0,1.0,0.42857142857142855,0.4666666666666667,1.1338934190276808,0.0,0.0,0.0,False,False,False,True,False,False,False,False,Cocoa,,,,,6,3,0,0,-0.7818314824680299,0.6234898018587334,4.0,0.0,7.714285714285714,4.0
2024-08-14,32.82,1.0,32.82,10.0,10.0,10.0,2024,8,14,2,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,4.0,0.0,2.0,2.3333333333333335,1.5714285714285714,1.3666666666666667,1.5118578920369075,13.0,338.46000000000004,0.0769230769230769,False,False,True,False,False,False,False,False,Cappuccino,20.715384615384615,0.0,11.923076923076923,False,2,33,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.25,11.0,12.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,8,4,1,10,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5345224838248488,8.0,265.5,0.0,False,False,False,True,False,False,False,False,Cocoa,4.6375,0.0,0.0,True,4,10,1,1,-0.433883739117558,-0.9009688679024191,6.0,0.0,7.428571428571429,6.0
2024-12-02,30.86,1.0,30.86,10.0,10.0,10.0,2024,12,2,0,4,49,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,8.0,2.0,2.0,4.0,2.4285714285714284,1.9666666666666666,2.6367367999823093,9.0,272.84,0.1111111111111111,False,True,False,False,False,False,False,False,Americano with Milk,1.1,0.0,100.0,False,0,49,0,0,0.0,1.0,15.0,0.5333333333333333,7.714285714285714,7.0
2024-05-31,189.88,5.0,37.976,12.0,23.0,17.8,2024,5,31,4,2,22,0,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3.0,0.0,0.0,3.0,2.2857142857142856,1.7666666666666666,1.7994708216848738,11.0,401.5,0.4545454545454545,False,False,False,False,False,False,False,True,Latte,19.164285714285715,0.1,64.14285714285714,False,4,22,0,0,-0.433883739117558,-0.9009688679024191,11.0,0.2727272727272727,10.857142857142858,8.0
2024-10-10,35.76,1.0,35.76,12.0,12.0,12.0,2024,10,10,3,4,41,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,0.0,4.0,0.0,2.0,2.142857142857143,0.9333333333333333,1.772810520855836,13.0,415.88,0.0769230769230769,False,False,False,False,False,False,True,False,Hot Chocolate,16.533333333333335,0.0,54.93333333333333,False,3,41,0,0,0.43388373911755823,-0.900968867902419,14.0,0.0,12.571428571428571,14.0
2025-01-31,25.96,1.0,25.96,10.0,10.0,10.0,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,2.0,1.4285714285714286,0.7666666666666667,0.7867957924694414,10.0,333.1,0.1,True,False,False,False,False,False,False,False,Americano,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.1111111111111111,6.285714285714286,8.0
2024-08-17,83.76,3.0,27.92,12.0,16.0,13.666666666666666,2024,8,17,5,3,33,1,0,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2.0,2.0,7.0,2.0,3.0,2.933333333333333,1.6329931618554527,9.0,251.28,0.3333333333333333,False,True,False,False,False,False,False,False,Americano with Milk,25.218181818181815,0.0,0.0,False,5,33,0,0,-0.9749279121818236,-0.2225209339563146,7.0,0.2857142857142857,12.285714285714286,5.0
2024-10-13,21.06,1.0,21.06,16.0,16.0,16.0,2024,10,13,6,4,41,1,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,0.0,0.42857142857142855,0.2,0.7867957924694426,9.0,272.84,0.1111111111111111,False,False,False,False,False,True,False,False,Espresso,10.055555555555555,0.0,78.77777777777777,False,6,41,0,0,-0.7818314824680299,0.6234898018587334,11.0,0.0,15.714285714285714,11.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,1,0,3,27,0,1,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.14285714285714285,0.4666666666666667,0.37796447300922686,4.0,131.28,0.0,True,False,False,False,False,False,False,False,Americano,25.8,0.0,92.0,False,0,27,0,0,0.0,1.0,4.0,0.0,5.571428571428571,4.0
2024-05-19,114.44,3.0,38.14666666666667,1.0,22.0,11.333333333333334,2024,5,19,6,2,20,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2.0,0.0,0.0,1.6666666666666667,1.4285714285714286,1.2666666666666666,1.3972762620115442,12.0,381.4,0.25,False,False,True,False,False,False,False,False,Cappuccino,18.723076923076924,0.0,42.92307692307692,False,6,20,0,0,-0.7818314824680299,0.6234898018587334,10.0,0.2,8.571428571428571,8.0
2024-10-02,61.72,2.0,30.86,12.0,13.0,12.5,2024,10,2,2,4,40,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.2225209339563143,8.0,7.0,0.0,5.0,4.714285714285714,3.6,2.690370836538196,8.0,266.48,0.25,False,True,False,False,False,False,False,False,Americano with Milk,14.072727272727274,0.0,87.81818181818181,False,2,40,0,0,0.9749279121818236,-0.22252093395631434,16.0,0.5,12.714285714285714,8.0
2024-08-06,55.84,2.0,27.92,1.0,22.0,11.5,2024,8,6,1,3,32,0,0,0,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2.0,12.0,3.0,3.6666666666666665,5.428571428571429,2.466666666666667,3.552329886011097,9.0,275.78000000000003,0.2222222222222222,False,True,False,False,False,False,False,False,Americano with Milk,21.662499999999998,0.0,99.75,False,1,32,0,0,0.7818314824680298,0.6234898018587336,12.0,0.16666666666666666,13.571428571428571,10.0
2024-05-23,23.02,1.0,23.02,15.0,15.0,15.0,2024,5,23,3,2,21,0,0,0,0.8660254037844387,-0.49999999999999983,0.4338837391175582,-0.900968867902419,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.786795792469443,16.0,579.02,0.0625,False,False,False,False,False,True,False,False,Espresso,20.25625,5.4,56.25,False,3,21,0,0,0.43388373911755823,-0.900968867902419,9.0,0.0,10.571428571428571,9.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,21,1,1,4,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,8.0,251.78,0.0,False,False,False,False,False,True,False,False,Espresso,-0.3,0.0,100.0,False,1,4,0,0,0.7818314824680298,0.6234898018587336,10.0,0.0,7.285714285714286,10.0
2024-04-22,39.0,1.0,39.0,23.0,23.0,23.0,2024,4,22,0,2,17,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,1.0,0.0,3.0,2.0,1.7142857142857142,1.3333333333333333,1.1126972805283735,5.0,176.46,0.2,False,False,True,False,False,False,False,False,Cappuccino,9.48,0.0,100.0,False,0,17,0,0,0.0,1.0,3.0,0.3333333333333333,7.571428571428571,2.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,4,5,2,18,1,0,0,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,,,,,5,18,0,0,-0.9749279121818236,-0.2225209339563146,3.0,0.0,4.571428571428571,3.0
