date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-03-06,Espresso,4,1.0,0.48172224364306965,-0.36885490636236273,1.2523085082392138,prophet
2025-03-07,Espresso,5,0.0,0.4213015315400861,-0.41041633529022936,1.281441236334178,prophet
2025-03-08,Espresso,6,0.0,0.26936008861664756,-0.5338263367567007,1.1317218916799852,prophet
2025-03-09,Espresso,7,1.0,0.33509569882098833,-0.4344553211590158,1.1949711300246766,prophet
2025-03-03,Hot Chocolate,1,5.0,0.608145286160008,-0.5792714683016097,1.9740473383597752,prophet
2025-03-04,Hot Chocolate,2,0.0,0.7545708403421806,-0.5961692534683231,2.0514869689423945,prophet
2025-03-05,Hot Chocolate,3,1.0,0.49955459343346487,-0.787024109712292,1.757396393082226,prophet
2025-03-06,Hot Chocolate,4,1.0,0.5918659237443458,-0.7377486239847014,1.832670683839114,prophet
2025-03-07,Hot Chocolate,5,3.0,0.5774922045121463,-0.6927227569554352,1.8997687619822263,prophet
2025-03-08,Hot Chocolate,6,0.0,-0.010470293119773655,-1.268512831177279,1.3206524852284638,prophet
2025-03-09,Hot Chocolate,7,0.0,0.34047882910180594,-0.9577928505431668,1.7008108231294992,prophet
2025-03-03,Latte,1,5.0,1.8435138006298122,-0.14992902919420686,3.7885113691574785,prophet
2025-03-04,Latte,2,2.0,1.6516007165828699,-0.40777739929353357,3.5732118822405625,prophet
2025-03-05,Latte,3,3.0,1.1852503216192094,-0.8114433990897617,3.2232661140303085,prophet
2025-03-06,Latte,4,1.0,1.9180870611860175,-0.016224824472335354,3.971130894307613,prophet
2025-03-07,Latte,5,3.0,1.7982638744147676,-0.27277416393796977,3.77912865693387,prophet
2025-03-08,Latte,6,0.0,0.3331088191178915,-1.6117411609627992,2.2694571000311745,prophet
2025-03-09,Latte,7,0.0,0.9251938990681312,-1.1589439831147983,2.923344554228573,prophet
2025-03-10,Americano,1,4.0,3.510739456106397,1.509031197134168,5.430168941051407,prophet
2025-03-11,Americano,2,4.0,3.2469267444011716,1.3073157075970334,5.136274194379754,prophet
2025-03-12,Americano,3,6.0,3.4073395983999943,1.5439677604606947,5.174736829869025,prophet
2025-03-13,Americano,4,3.0,3.0567142666976546,1.2477458376853703,4.906205121730055,prophet
2025-03-14,Americano,5,10.0,3.6099267474905754,1.7527783668932013,5.539071277507166,prophet
2025-03-15,Americano,6,1.0,3.1558526557760778,1.3264718833232518,5.140036240635805,prophet
2025-03-16,Americano,7,1.0,3.0176946371528075,1.264430470266621,4.879249588233208,prophet
2025-03-10,Americano with Milk,1,3.0,2.93575906539626,0.44706544529140013,5.215572528596339,prophet
2025-03-11,Americano with Milk,2,1.0,3.514924661095786,1.353579811186834,5.778053650750838,prophet
2025-03-12,Americano with Milk,3,1.0,2.9513874551915644,0.5329474808141146,5.308163278747237,prophet
2025-03-13,Americano with Milk,4,4.0,2.8468406515613007,0.5933654649807522,5.29836053863693,prophet
2025-03-14,Americano with Milk,5,1.0,2.658871871145609,0.26232734218816767,4.9118143743218825,prophet
2025-03-15,Americano with Milk,6,3.0,2.8135657187995484,0.5084001838368416,5.220215253370775,prophet
2025-03-16,Americano with Milk,7,1.0,2.3450134085252787,0.06682565163127327,4.6233263925126415,prophet
2025-03-10,Cappuccino,1,1.0,1.7333372168677728,0.06813758717592573,3.3075950375437735,prophet
2025-03-11,Cappuccino,2,2.0,1.5061923697465724,-0.14673876048077697,3.144715602094332,prophet
2025-03-12,Cappuccino,3,3.0,1.4517105811543412,-0.166370740186314,3.185148888278844,prophet
2025-03-13,Cappuccino,4,2.0,1.864860824373618,0.06967597660970162,3.55830628150106,prophet
2025-03-14,Cappuccino,5,1.0,1.3687740600066693,-0.17048338962954124,2.945195079737659,prophet
2025-03-15,Cappuccino,6,3.0,1.492948088824589,-0.32097333405941686,3.0993046772682944,prophet
2025-03-16,Cappuccino,7,1.0,1.3281332377786,-0.29830393429415847,2.9256828665203924,prophet
2025-03-10,Cocoa,1,1.0,1.026518623165908,-0.13204472215603852,2.154092365759367,prophet
2025-03-11,Cocoa,2,2.0,1.4511559572119062,0.3030983455455842,2.6532729415363123,prophet
2025-03-12,Cocoa,3,2.0,0.9587988040218514,-0.11535665044609206,2.1414643509629347,prophet
2025-03-13,Cocoa,4,0.0,0.8390945754837192,-0.3406483532112922,1.9919036625969033,prophet
2025-03-14,Cocoa,5,3.0,1.4086479700358319,0.1942997440993114,2.602985071072772,prophet
2025-03-15,Cocoa,6,0.0,1.0407401141995076,-0.12682914946619425,2.1532843320335378,prophet
2025-03-16,Cocoa,7,0.0,1.1803926538605058,0.030110677033441193,2.348493686133433,prophet
2025-03-10,Cortado,1,0.0,0.7774199853883346,-0.5123771623757918,2.064394510907337,prophet
2025-03-11,Cortado,2,0.0,0.8422404444809191,-0.44483728279241225,2.172581659779884,prophet
2025-03-12,Cortado,3,0.0,0.5969316791109867,-0.6429149387161256,1.8490040892002035,prophet
2025-03-13,Cortado,4,0.0,0.8425974944392312,-0.36737881757529495,2.176643554462017,prophet
2025-03-14,Cortado,5,0.0,0.718562907073275,-0.5748083099712376,2.0424820566573896,prophet
2025-03-15,Cortado,6,0.0,1.007122966058374,-0.3986663538687245,2.267887610794881,prophet
2025-03-16,Cortado,7,0.0,0.6953010634949034,-0.6771029337522078,2.0595534876587194,prophet
2025-03-10,Espresso,1,0.0,0.292826043463226,-0.5736001647962211,1.0881445389895679,prophet
2025-03-11,Espresso,2,0.0,0.36435937883913677,-0.4884287231115331,1.1702996420543847,prophet
2025-03-12,Espresso,3,0.0,0.532836265480974,-0.2907985341664489,1.3642643735326452,prophet
2025-03-13,Espresso,4,1.0,0.5625846131873078,-0.2500430646100768,1.4104506723632768,prophet
2025-03-14,Espresso,5,1.0,0.4466206477723592,-0.3856695689239109,1.2427545491080085,prophet
2025-03-15,Espresso,6,0.0,0.35187179748324604,-0.44969548797994674,1.1453978983897708,prophet
2025-03-16,Espresso,7,0.0,0.36322521450890155,-0.4409616194404198,1.1550984101755757,prophet
2025-03-10,Hot Chocolate,1,3.0,0.7428127671526895,-0.5481373335375234,2.0062861679532555,prophet
2025-03-11,Hot Chocolate,2,2.0,0.8240648315727214,-0.4951468505134036,2.065105399680921,prophet
2025-03-12,Hot Chocolate,3,1.0,0.7113117288512961,-0.5324492014029646,2.1134082218850954,prophet
2025-03-13,Hot Chocolate,4,0.0,0.9242849816576518,-0.32990920313791733,2.214185226770606,prophet
2025-03-14,Hot Chocolate,5,0.0,0.9493470912751051,-0.2680116049950219,2.3452113454121752,prophet
2025-03-15,Hot Chocolate,6,0.0,0.9407250537372207,-0.40797655026857327,2.23815796467975,prophet
2025-03-16,Hot Chocolate,7,1.0,0.9046008785641678,-0.48102244414697987,2.120859629611958,prophet
2025-03-10,Latte,1,5.0,2.015992154484717,0.026991885188842032,4.113336671594877,prophet
2025-03-11,Latte,2,2.0,1.8655760765735496,-0.09489125830996752,3.8687281746589695,prophet
2025-03-12,Latte,3,4.0,1.4748532084707067,-0.4779129077207259,3.42948032834334,prophet
2025-03-13,Latte,4,2.0,1.458846805512843,-0.5899395555737588,3.436887925292229,prophet
2025-03-14,Latte,5,7.0,1.5203623149901873,-0.4959507182973273,3.552612956180003,prophet
2025-03-15,Latte,6,0.0,1.4048478532198694,-0.5860206731442638,3.4075198048101654,prophet
2025-03-16,Latte,7,1.0,1.1318057508537387,-0.8207374643425456,3.2680497994524615,prophet
2025-03-17,Americano,1,6.0,4.052753609854935,2.114975117350847,5.941144781757403,prophet
2025-03-18,Americano,2,3.0,3.87215907726686,1.920209094308953,5.776772338374079,prophet
2025-03-19,Americano,3,8.0,3.9354878394080837,2.109285744953232,5.875342416231061,prophet
2025-03-20,Americano,4,8.0,4.271844400726089,2.4176852345925366,6.057277113211789,prophet
2025-03-21,Americano,5,7.0,4.61349914561713,2.799409086471859,6.477245944745649,prophet
2025-03-22,Americano,6,2.0,3.6860790111734802,1.742774725649327,5.703179623439641,prophet
2025-03-23,Americano,7,1.0,3.301544001148739,1.37694305199146,5.078163431768768,prophet
2025-03-17,Americano with Milk,1,1.0,2.8934812756620913,0.5963172993678192,5.24333128242741,prophet
2025-03-18,Americano with Milk,2,3.0,3.076183137581706,0.45967538853670503,5.4598156221472465,prophet
2025-03-19,Americano with Milk,3,2.0,2.671070344382628,0.31570142277742935,4.822147579497354,prophet
2025-03-20,Americano with Milk,4,3.0,2.6855262222749334,0.2605497863988684,4.931111886394312,prophet
2025-03-21,Americano with Milk,5,2.0,2.7859644649624173,0.5881260171512824,5.074392058342793,prophet
2025-03-22,Americano with Milk,6,6.0,2.7466213897015352,0.41212362512699824,5.218304641256017,prophet
2025-03-23,Americano with Milk,7,0.0,2.4027899518996576,0.12981576556007574,4.793957526417099,prophet
2025-03-17,Cappuccino,1,1.0,1.7188825908918777,-0.15163742149467835,3.311165070651592,prophet
2025-03-18,Cappuccino,2,0.0,1.3470580836738435,-0.2740550874698744,2.901836214562971,prophet
2025-03-19,Cappuccino,3,3.0,1.430208650967049,-0.29695551954883886,3.124175038163464,prophet
2025-03-20,Cappuccino,4,4.0,1.4704047287896098,-0.20811285819179048,3.044222213264534,prophet
2025-03-21,Cappuccino,5,4.0,1.2701875552132131,-0.28146966306430404,2.8733885859600847,prophet
2025-03-22,Cappuccino,6,0.0,1.4599940629372552,-0.17775348397831234,3.0780027100245957,prophet
2025-03-23,Cappuccino,7,1.0,1.4575983695530865,-0.343682265030791,3.0441790269271998,prophet
2025-03-17,Cocoa,1,2.0,1.2340431246269306,0.12426108555363281,2.432009038684066,prophet
2025-03-18,Cocoa,2,4.0,1.7186587587134414,0.5759487976103569,2.8457748773428224,prophet
2025-03-19,Cocoa,3,1.0,1.1210654490893817,0.060698915482576415,2.348906685530711,prophet
2025-03-20,Cocoa,4,1.0,1.0729993810227636,-0.0638951058630621,2.237721052689008,prophet
2025-03-21,Cocoa,5,0.0,1.59241438287249,0.3294878068035907,2.7653748341420075,prophet
2025-03-22,Cocoa,6,1.0,0.8434919274988097,-0.2936770638168175,1.9772709681660778,prophet
2025-03-23,Cocoa,7,2.0,0.9931403604442585,-0.14491854093406373,2.1875889343656443,prophet
2025-03-17,Cortado,1,0.0,0.5895635311831947,-0.6950044321146116,1.911043387324987,prophet
2025-03-18,Cortado,2,0.0,0.6069244944668613,-0.6753451485162789,2.0201126167924426,prophet
2025-03-19,Cortado,3,1.0,0.45484553528372634,-0.7648528037741213,1.8080787927960271,prophet
2025-03-20,Cortado,4,1.0,0.4070508279503088,-0.8986317905144368,1.7312719420018066,prophet
2025-03-21,Cortado,5,0.0,0.4423310559614818,-0.8517426565847757,1.782271693072644,prophet
2025-03-22,Cortado,6,0.0,0.9471232663849005,-0.32635348840996065,2.1907753261087524,prophet
2025-03-23,Cortado,7,0.0,0.7268680198534124,-0.585585250275697,2.0502387372487796,prophet
2025-03-17,Espresso,1,0.0,0.27401981065923847,-0.5463230517699345,1.0784314145119471,prophet
2025-03-18,Espresso,2,1.0,0.29741513169269346,-0.46517613019694903,1.0762387931484827,prophet
2025-03-19,Espresso,3,2.0,0.4779631638407203,-0.31260687783715907,1.3025751495451177,prophet
2025-03-20,Espresso,4,1.0,0.5026546512051211,-0.29618152975307,1.3288028612726472,prophet
2025-03-21,Espresso,5,0.0,0.4446884474155628,-0.3761684897558175,1.2755759601957457,prophet
2025-03-22,Espresso,6,1.0,0.28178972520371526,-0.5200631272435201,1.0554600190117363,prophet
2025-03-23,Espresso,7,0.0,0.33118398702760016,-0.5047415940157925,1.1951930437937492,prophet
2025-03-17,Hot Chocolate,1,0.0,1.0643376910867417,-0.1998394145251038,2.417941228572029,prophet
2025-03-18,Hot Chocolate,2,2.0,1.1500450049453452,-0.18346877007114398,2.482952046551835,prophet
2025-03-19,Hot Chocolate,3,1.0,0.9284615333622964,-0.34885137164091923,2.2627836601372047,prophet
2025-03-20,Hot Chocolate,4,1.0,0.9897957185874815,-0.30651050940384883,2.3234186082382657,prophet
2025-03-21,Hot Chocolate,5,1.0,1.0237683678793423,-0.31434920796996313,2.395473571924054,prophet
2025-03-22,Hot Chocolate,6,1.0,0.6933925339573667,-0.5365305794747374,1.9475742772970626,prophet
2025-03-23,Hot Chocolate,7,0.0,0.7867943758150034,-0.5858416946349878,2.0938982900221683,prophet
2025-03-17,Latte,1,3.0,2.445849908942672,0.4325084337474402,4.50125625015918,prophet
2025-03-18,Latte,2,4.0,2.2168237546178027,0.17111109171077027,4.228995737352021,prophet
2025-03-19,Latte,3,3.0,1.8037827987225326,-0.22254872519553845,3.959987404250162,prophet
2025-03-20,Latte,4,1.0,2.4032635670516758,0.2061009282119562,4.3889231488674545,prophet
2025-03-21,Latte,5,6.0,2.377442866831084,0.15763970559948906,4.345984687851882,prophet
2025-03-22,Latte,6,1.0,1.7562211541515094,-0.3390989647424319,3.8397735382274516,prophet
2025-03-23,Latte,7,2.0,1.3406067918894586,-0.7701752015055501,3.426517181962362,prophet
