date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-03-02,Cortado,7,0.0,0.34880757,0.1961603805422783,0.5285086035728455,lstm_direct
2025-02-24,Espresso,1,0.0,0.4742884,0.2963102042675018,0.6379031538963318,lstm_direct
2025-02-25,Espresso,2,1.0,0.34790766,0.08506657928228378,0.6194242477416992,lstm_direct
2025-02-26,Espresso,3,0.0,0.4342738,0.23478820472955705,0.5940081357955933,lstm_direct
2025-02-27,Espresso,4,1.0,0.33200973,0.10735751241445542,0.5928575694561005,lstm_direct
2025-02-28,Espresso,5,1.0,0.6378116,0.4913030207157135,0.8014491379261017,lstm_direct
2025-03-01,Espresso,6,0.0,0.683498,0.49483883678913115,0.8687374293804169,lstm_direct
2025-03-02,Espresso,7,0.0,0.364981,0.20936643183231354,0.4994625955820084,lstm_direct
2025-02-24,Hot Chocolate,1,1.0,0.8001896,0.5194738149642945,1.0804641127586365,lstm_direct
2025-02-25,Hot Chocolate,2,0.0,1.0351272,0.7235407948493958,1.4068009853363037,lstm_direct
2025-02-26,Hot Chocolate,3,3.0,1.4073873,1.0649066686630249,1.7891921401023865,lstm_direct
2025-02-27,Hot Chocolate,4,0.0,1.3721988,0.9857966840267182,1.6874038338661195,lstm_direct
2025-02-28,Hot Chocolate,5,0.0,1.3333807,1.149244523048401,1.5320921063423156,lstm_direct
2025-03-01,Hot Chocolate,6,0.0,1.1630054,0.837615305185318,1.4815525054931642,lstm_direct
2025-03-02,Hot Chocolate,7,0.0,0.6894965,0.41168807446956635,0.9084577798843384,lstm_direct
2025-02-24,Latte,1,5.0,1.9806085,1.6569004774093627,2.3563369035720827,lstm_direct
2025-02-25,Latte,2,0.0,2.0470316,1.6374363660812379,2.5086940050125124,lstm_direct
2025-02-26,Latte,3,4.0,1.7302672,1.3181918501853942,2.1408398389816283,lstm_direct
2025-02-27,Latte,4,4.0,1.3378208,1.0167046546936036,1.6728137850761413,lstm_direct
2025-02-28,Latte,5,3.0,1.4053221,1.1253801703453064,1.713499701023102,lstm_direct
2025-03-01,Latte,6,1.0,1.0275202,0.693146961927414,1.3917940855026245,lstm_direct
2025-03-02,Latte,7,1.0,0.77996683,0.40269909501075746,1.0646336317062377,lstm_direct
2025-03-03,Americano,1,4.0,3.3648925,2.678818464279175,3.9417014360427856,lstm_direct
2025-03-04,Americano,2,9.0,3.757865,3.245930790901184,4.2515825748443605,lstm_direct
2025-03-05,Americano,3,6.0,3.9490137,3.2325769901275634,4.509715461730957,lstm_direct
2025-03-06,Americano,4,3.0,3.7121766,2.8433102130889893,4.5335735321044925,lstm_direct
2025-03-07,Americano,5,4.0,3.0646987,2.395372176170349,3.708797812461853,lstm_direct
2025-03-08,Americano,6,4.0,2.2652202,1.8185917735099792,2.747896361351013,lstm_direct
2025-03-09,Americano,7,2.0,2.1181378,1.5535120844841004,2.7793230772018434,lstm_direct
2025-03-03,Americano with Milk,1,2.0,5.439436,4.461123609542847,6.325355005264282,lstm_direct
2025-03-04,Americano with Milk,2,2.0,5.0503635,4.3435625553131105,5.8720745086669925,lstm_direct
2025-03-05,Americano with Milk,3,3.0,4.030765,3.422250580787659,4.543874835968017,lstm_direct
2025-03-06,Americano with Milk,4,3.0,2.5564601,2.129610466957092,3.027457618713379,lstm_direct
2025-03-07,Americano with Milk,5,3.0,1.6970232,1.2326395392417908,2.2537834644317627,lstm_direct
2025-03-08,Americano with Milk,6,3.0,1.3774563,0.909989333152771,1.900260615348816,lstm_direct
2025-03-09,Americano with Milk,7,2.0,1.9980507,1.5255189538002014,2.4755513429641725,lstm_direct
2025-03-03,Cappuccino,1,4.0,2.6046753,2.2577176332473754,3.0482223272323608,lstm_direct
2025-03-04,Cappuccino,2,1.0,2.7256231,2.2928608417510987,3.071727800369263,lstm_direct
2025-03-05,Cappuccino,3,3.0,3.1098435,2.7519840478897093,3.3794046878814696,lstm_direct
2025-03-06,Cappuccino,4,2.0,2.6348994,2.2042996168136595,2.985596704483032,lstm_direct
2025-03-07,Cappuccino,5,2.0,2.0082853,1.5482223153114318,2.389556646347046,lstm_direct
2025-03-08,Cappuccino,6,1.0,1.3988891,1.096013367176056,1.8049355149269104,lstm_direct
2025-03-09,Cappuccino,7,2.0,1.2382512,0.8702978789806366,1.6261858820915223,lstm_direct
2025-03-03,Cocoa,1,2.0,3.4196742,2.91660053730011,3.97799928188324,lstm_direct
2025-03-04,Cocoa,2,2.0,3.34785,2.901003193855286,3.745996332168579,lstm_direct
2025-03-05,Cocoa,3,2.0,3.2641265,2.781568455696106,3.5904093980789185,lstm_direct
2025-03-06,Cocoa,4,1.0,2.790982,2.3479522705078124,3.128459644317627,lstm_direct
2025-03-07,Cocoa,5,2.0,2.278058,1.7845738410949707,2.5606913566589355,lstm_direct
2025-03-08,Cocoa,6,0.0,1.4156932,1.0213798880577087,1.7919225692749023,lstm_direct
2025-03-09,Cocoa,7,1.0,1.3443042,0.966981828212738,1.752899205684662,lstm_direct
2025-03-03,Cortado,1,0.0,0.33088094,0.20922132581472397,0.46032735705375677,lstm_direct
2025-03-04,Cortado,2,0.0,0.1922431,0.0017875950783491157,0.49095911383628843,lstm_direct
2025-03-05,Cortado,3,0.0,0.3232577,0.20263305455446243,0.4849148660898209,lstm_direct
2025-03-06,Cortado,4,0.0,0.34433866,0.22676211893558504,0.4637279033660889,lstm_direct
2025-03-07,Cortado,5,0.0,0.33237296,0.21799933761358262,0.4288545310497284,lstm_direct
2025-03-08,Cortado,6,0.0,0.18677591,0.002150594815611845,0.3926616668701172,lstm_direct
2025-03-09,Cortado,7,0.0,0.2669376,0.14378099143505096,0.4688679337501526,lstm_direct
2025-03-03,Espresso,1,0.0,0.35476476,0.19300146400928497,0.5192250609397888,lstm_direct
2025-03-04,Espresso,2,0.0,0.3839065,0.22401902675628663,0.5417158424854279,lstm_direct
2025-03-05,Espresso,3,1.0,0.5247854,0.3001577705144882,0.722518241405487,lstm_direct
2025-03-06,Espresso,4,1.0,0.56948453,0.3119750559329987,0.7893515348434449,lstm_direct
2025-03-07,Espresso,5,0.0,0.4786295,0.275621572136879,0.6486909627914429,lstm_direct
2025-03-08,Espresso,6,0.0,0.33149216,0.21024633944034576,0.4528378129005432,lstm_direct
2025-03-09,Espresso,7,1.0,0.17367627,0.06201602555811405,0.28464127480983736,lstm_direct
2025-03-03,Hot Chocolate,1,5.0,1.0699341,0.8263481855392456,1.3192834615707398,lstm_direct
2025-03-04,Hot Chocolate,2,0.0,0.90391886,0.6686610043048858,1.1290757536888123,lstm_direct
2025-03-05,Hot Chocolate,3,1.0,1.2836142,1.0174929022789,1.5121093392372131,lstm_direct
2025-03-06,Hot Chocolate,4,1.0,1.0869335,0.8992204666137695,1.3218798875808715,lstm_direct
2025-03-07,Hot Chocolate,5,3.0,0.862817,0.6145481824874878,1.066259253025055,lstm_direct
2025-03-08,Hot Chocolate,6,0.0,0.6272392,0.40243651270866393,0.8279716074466706,lstm_direct
2025-03-09,Hot Chocolate,7,0.0,0.8197006,0.5476812422275543,1.0611448407173156,lstm_direct
2025-03-03,Latte,1,5.0,3.733917,3.244716024398804,4.338998079299927,lstm_direct
2025-03-04,Latte,2,2.0,3.496965,3.1173258781433106,3.967969012260437,lstm_direct
2025-03-05,Latte,3,3.0,3.2059486,2.7462159395217896,3.6714486837387086,lstm_direct
2025-03-06,Latte,4,1.0,2.4711707,2.0865604639053346,2.9002594470977785,lstm_direct
2025-03-07,Latte,5,3.0,1.8628438,1.4168713331222533,2.2553582906723024,lstm_direct
2025-03-08,Latte,6,0.0,1.4318037,0.9834896922111511,1.9111091852188111,lstm_direct
2025-03-09,Latte,7,0.0,1.3015196,0.9004034042358399,1.7198557019233705,lstm_direct
2025-03-10,Americano,1,4.0,3.5298913,3.061618423461914,4.041044759750366,lstm_direct
2025-03-11,Americano,2,4.0,3.699048,3.120657444000244,4.152638006210327,lstm_direct
2025-03-12,Americano,3,6.0,3.4637747,2.980490493774414,4.014167737960816,lstm_direct
2025-03-13,Americano,4,3.0,3.4474244,2.990894818305969,3.924984645843506,lstm_direct
2025-03-14,Americano,5,10.0,3.1169717,2.4900588274002073,3.7075685739517215,lstm_direct
2025-03-15,Americano,6,1.0,2.4020689,1.8177763223648071,3.1080548048019407,lstm_direct
2025-03-16,Americano,7,1.0,1.9401867,1.3899757981300354,2.446554470062256,lstm_direct
2025-03-10,Americano with Milk,1,3.0,2.1221662,1.5911327123641967,2.5646690130233765,lstm_direct
2025-03-11,Americano with Milk,2,1.0,2.2885313,1.8706679224967957,2.762647008895874,lstm_direct
2025-03-12,Americano with Milk,3,1.0,2.3010073,1.9250114679336547,2.656407189369202,lstm_direct
2025-03-13,Americano with Milk,4,4.0,1.802446,1.563516104221344,2.092035746574402,lstm_direct
2025-03-14,Americano with Milk,5,1.0,1.5096655,1.2611502051353454,1.7771533370018007,lstm_direct
2025-03-15,Americano with Milk,6,3.0,1.5262014,0.9027312576770783,1.980270290374756,lstm_direct
2025-03-16,Americano with Milk,7,1.0,1.6504898,1.220256519317627,2.056152629852295,lstm_direct
2025-03-10,Cappuccino,1,1.0,1.4773271,1.2251874685287476,1.7496111035346986,lstm_direct
2025-03-11,Cappuccino,2,2.0,1.5167966,1.1885571241378785,1.8135504961013795,lstm_direct
2025-03-12,Cappuccino,3,3.0,1.7480961,1.4272811889648438,2.0349223613739014,lstm_direct
2025-03-13,Cappuccino,4,2.0,2.003519,1.6496124029159547,2.2913121223449706,lstm_direct
2025-03-14,Cappuccino,5,1.0,1.797686,1.2984736561775208,2.15449857711792,lstm_direct
2025-03-15,Cappuccino,6,3.0,1.2685447,0.7743850946426392,1.5761504530906678,lstm_direct
2025-03-16,Cappuccino,7,1.0,1.1560594,0.8600198984146118,1.4362527132034302,lstm_direct
2025-03-10,Cocoa,1,1.0,1.3836673,1.1110669493675231,1.674258303642273,lstm_direct
2025-03-11,Cocoa,2,2.0,1.5494379,1.2454937100410461,1.8214633107185365,lstm_direct
2025-03-12,Cocoa,3,2.0,1.9134995,1.575570249557495,2.2470400094985963,lstm_direct
2025-03-13,Cocoa,4,0.0,1.6855285,1.325277614593506,2.0028779029846193,lstm_direct
2025-03-14,Cocoa,5,3.0,1.4540263,1.0664085388183593,1.8096917867660522,lstm_direct
2025-03-15,Cocoa,6,0.0,0.724524,0.32725890874862673,1.1361772775650025,lstm_direct
2025-03-16,Cocoa,7,0.0,0.49853602,0.07331459671258928,0.9163086295127869,lstm_direct
2025-03-10,Cortado,1,0.0,-0.05856069,-0.1677086979150772,0.030785598233342183,lstm_direct
2025-03-11,Cortado,2,0.0,-0.11171378,-0.2341795653104782,0.003230877593159692,lstm_direct
2025-03-12,Cortado,3,0.0,-0.010402398,-0.10419382750988006,0.06175475232303143,lstm_direct
2025-03-13,Cortado,4,0.0,0.12849502,0.019525665976107127,0.2440958693623543,lstm_direct
2025-03-14,Cortado,5,0.0,0.11838817,0.00411824956536294,0.2527340024709702,lstm_direct
2025-03-15,Cortado,6,0.0,0.15151721,-0.015094784647226333,0.3282167375087738,lstm_direct
2025-03-16,Cortado,7,0.0,0.15438533,-0.024542638286948193,0.33797821998596195,lstm_direct
2025-03-10,Espresso,1,0.0,0.3149364,0.1664097100496292,0.42957358658313755,lstm_direct
2025-03-11,Espresso,2,0.0,0.3566318,0.14383199214935302,0.561409991979599,lstm_direct
2025-03-12,Espresso,3,0.0,0.5506555,0.3812829047441483,0.7576038956642152,lstm_direct
2025-03-13,Espresso,4,1.0,0.8143027,0.5768124520778656,1.0394781947135925,lstm_direct
2025-03-14,Espresso,5,1.0,0.66571856,0.42694111764431003,0.8888852000236511,lstm_direct
2025-03-15,Espresso,6,0.0,0.57593805,0.4175664007663727,0.719144082069397,lstm_direct
2025-03-16,Espresso,7,0.0,0.4069887,0.24293550848960876,0.5735098183155061,lstm_direct
2025-03-10,Hot Chocolate,1,3.0,2.3225222,2.016258943080902,2.605383586883545,lstm_direct
2025-03-11,Hot Chocolate,2,2.0,2.5373816,2.1172484159469604,2.906188702583313,lstm_direct
2025-03-12,Hot Chocolate,3,1.0,2.4290283,2.053356432914734,2.7903594255447386,lstm_direct
2025-03-13,Hot Chocolate,4,0.0,2.1284728,1.7327844977378846,2.4402188539505003,lstm_direct
2025-03-14,Hot Chocolate,5,0.0,1.6666386,1.284095585346222,1.9878039956092834,lstm_direct
2025-03-15,Hot Chocolate,6,0.0,1.0379838,0.8421050190925599,1.276757252216339,lstm_direct
2025-03-16,Hot Chocolate,7,1.0,0.8752949,0.6121827900409699,1.1871012091636657,lstm_direct
2025-03-10,Latte,1,5.0,1.899585,1.5052096366882324,2.1851750373840333,lstm_direct
2025-03-11,Latte,2,2.0,2.076295,1.778138279914856,2.424363398551941,lstm_direct
2025-03-12,Latte,3,4.0,2.2601976,1.9272476077079772,2.5934528589248655,lstm_direct
2025-03-13,Latte,4,2.0,2.1440148,1.759267842769623,2.4745081186294557,lstm_direct
2025-03-14,Latte,5,7.0,1.752515,1.3619124293327332,2.117602562904358,lstm_direct
2025-03-15,Latte,6,0.0,1.4987484,1.2105735421180726,1.8256304383277893,lstm_direct
2025-03-16,Latte,7,1.0,1.4657172,1.1206545948982238,1.791417396068573,lstm_direct
2025-03-17,Americano,1,6.0,4.837626,4.143990612030029,5.607616996765136,lstm_direct
2025-03-18,Americano,2,3.0,5.543958,4.872004604339599,6.28185510635376,lstm_direct
2025-03-19,Americano,3,8.0,5.573134,4.97541356086731,6.1421544551849365,lstm_direct
2025-03-20,Americano,4,8.0,4.762184,3.990412735939026,5.4021604537963865,lstm_direct
2025-03-21,Americano,5,7.0,4.049223,3.4555485963821413,4.7931143283844,lstm_direct
2025-03-22,Americano,6,2.0,3.1766117,2.579773473739624,3.7525513410568236,lstm_direct
2025-03-23,Americano,7,1.0,2.311842,1.8276055216789246,2.869172596931458,lstm_direct
2025-03-17,Americano with Milk,1,1.0,2.8584206,2.2413023710250854,3.346153211593628,lstm_direct
2025-03-18,Americano with Milk,2,3.0,2.9463282,2.4685178995132446,3.4073487758636474,lstm_direct
2025-03-19,Americano with Milk,3,2.0,2.7487829,2.328122544288635,3.15776150226593,lstm_direct
2025-03-20,Americano with Milk,4,3.0,2.4363108,2.0330666065216065,2.912141489982605,lstm_direct
2025-03-21,Americano with Milk,5,2.0,2.116971,1.7810483932495118,2.5368768215179442,lstm_direct
2025-03-22,Americano with Milk,6,6.0,1.5977929,1.2554330945014953,1.923420262336731,lstm_direct
2025-03-23,Americano with Milk,7,0.0,1.3251157,0.9606523096561432,1.696433174610138,lstm_direct
2025-03-17,Cappuccino,1,1.0,2.1551378,1.8058716893196105,2.436215329170227,lstm_direct
2025-03-18,Cappuccino,2,0.0,2.24422,1.8556583762168883,2.5996015548706053,lstm_direct
2025-03-19,Cappuccino,3,3.0,2.4031458,2.0213865280151366,2.750807356834412,lstm_direct
2025-03-20,Cappuccino,4,4.0,2.1649454,1.7734091520309447,2.545670485496521,lstm_direct
2025-03-21,Cappuccino,5,4.0,1.919382,1.529399359226227,2.2329921960830688,lstm_direct
2025-03-22,Cappuccino,6,0.0,1.1772988,0.9317237198352813,1.4702571988105775,lstm_direct
2025-03-23,Cappuccino,7,1.0,0.9120227,0.6016294360160828,1.1705695390701294,lstm_direct
2025-03-17,Cocoa,1,2.0,1.7862107,1.5225889563560486,2.068884897232056,lstm_direct
2025-03-18,Cocoa,2,4.0,1.9564584,1.5804076671600342,2.2711771965026855,lstm_direct
2025-03-19,Cocoa,3,1.0,1.9425045,1.6048303723335267,2.307329559326172,lstm_direct
2025-03-20,Cocoa,4,1.0,1.1922377,0.9420075595378876,1.4293247938156128,lstm_direct
2025-03-21,Cocoa,5,0.0,1.1600589,0.9203554213047028,1.4279345273971558,lstm_direct
2025-03-22,Cocoa,6,1.0,0.6654205,0.4053926199674606,0.9348240375518799,lstm_direct
2025-03-23,Cocoa,7,2.0,0.33320102,0.10547744631767274,0.5897287607192994,lstm_direct
2025-03-17,Cortado,1,0.0,0.21336122,0.09742887318134308,0.3276636511087418,lstm_direct
2025-03-18,Cortado,2,0.0,0.32277298,0.2367128923535347,0.41267034113407136,lstm_direct
2025-03-19,Cortado,3,1.0,0.24836126,0.144895701110363,0.35353140830993657,lstm_direct
2025-03-20,Cortado,4,1.0,0.19682497,0.11101673170924187,0.29530740678310397,lstm_direct
2025-03-21,Cortado,5,0.0,0.109096855,0.004582663252949715,0.20454709678888325,lstm_direct
2025-03-22,Cortado,6,0.0,0.19394502,0.08039162270724774,0.31331417560577396,lstm_direct
2025-03-23,Cortado,7,0.0,0.10738668,0.026513524912297727,0.18866201639175417,lstm_direct
2025-03-17,Espresso,1,0.0,0.26342708,0.1521400436758995,0.4058886677026749,lstm_direct
2025-03-18,Espresso,2,1.0,0.3164583,0.1811048835515976,0.43703105449676516,lstm_direct
2025-03-19,Espresso,3,2.0,0.38036457,0.2156495437026024,0.5705311477184296,lstm_direct
2025-03-20,Espresso,4,1.0,0.30621633,0.1780287057161331,0.4013510882854462,lstm_direct
2025-03-21,Espresso,5,0.0,0.45266345,0.2903764247894287,0.5963318824768067,lstm_direct
2025-03-22,Espresso,6,1.0,0.21961169,0.08589956648647787,0.3822202324867249,lstm_direct
2025-03-23,Espresso,7,0.0,0.128312,-0.02921669483184814,0.2689389675855637,lstm_direct
2025-03-17,Hot Chocolate,1,0.0,1.5058333,1.2384422779083253,1.8291452050209047,lstm_direct
2025-03-18,Hot Chocolate,2,2.0,1.4552861,1.0785804271697998,1.8434120893478394,lstm_direct
2025-03-19,Hot Chocolate,3,1.0,1.3454442,1.064664602279663,1.6258865952491761,lstm_direct
2025-03-20,Hot Chocolate,4,1.0,0.91860557,0.6243643462657928,1.1603172898292542,lstm_direct
2025-03-21,Hot Chocolate,5,1.0,0.9945881,0.7475103199481964,1.2209922432899476,lstm_direct
2025-03-22,Hot Chocolate,6,1.0,0.62138104,0.39506857693195346,0.8705330193042755,lstm_direct
2025-03-23,Hot Chocolate,7,0.0,0.45858654,0.1988430514931679,0.7304410994052887,lstm_direct
2025-03-17,Latte,1,3.0,3.335604,2.729653334617615,3.810982322692871,lstm_direct
2025-03-18,Latte,2,4.0,3.374656,2.9733042478561402,3.8698925018310546,lstm_direct
2025-03-19,Latte,3,3.0,3.3844607,2.92178053855896,3.8656496524810793,lstm_direct
2025-03-20,Latte,4,1.0,2.91795,2.405882382392883,3.318318247795105,lstm_direct
2025-03-21,Latte,5,6.0,2.5099387,2.0972891330718992,2.9123290300369264,lstm_direct
2025-03-22,Latte,6,1.0,1.5962889,1.219614279270172,1.9424301743507386,lstm_direct
2025-03-23,Latte,7,2.0,1.232437,0.7623892307281495,1.6001554250717163,lstm_direct
