date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-02-27,Cortado,4,0.0,0.6717369,0.49201065897941587,0.8370246887207031,lstm_direct
2025-02-28,Cortado,5,0.0,0.8289209,0.6366345465183259,1.0101820945739746,lstm_direct
2025-03-01,Cortado,6,0.0,0.8687715,0.6500838577747345,1.0450464725494384,lstm_direct
2025-03-02,Cortado,7,0.0,0.8144186,0.6674483954906464,0.952301037311554,lstm_direct
2025-02-24,Espresso,1,0.0,0.5791633,0.4073002487421036,0.7724848985671997,lstm_direct
2025-02-25,Espresso,2,1.0,0.9412573,0.8192077815532685,1.0761360764503478,lstm_direct
2025-02-26,Espresso,3,0.0,0.84980536,0.6155352532863617,1.0181045413017273,lstm_direct
2025-02-27,Espresso,4,1.0,0.82620186,0.6455797731876374,0.9770556867122651,lstm_direct
2025-02-28,Espresso,5,1.0,1.2599438,0.9541166424751282,1.486317229270935,lstm_direct
2025-03-01,Espresso,6,0.0,1.3733789,1.141887867450714,1.6032811760902406,lstm_direct
2025-03-02,Espresso,7,0.0,1.0725873,0.913732647895813,1.2640854358673095,lstm_direct
2025-02-24,Hot Chocolate,1,1.0,1.3817028,1.038721114397049,1.77883597612381,lstm_direct
2025-02-25,Hot Chocolate,2,0.0,1.423166,1.1947381138801574,1.698616135120392,lstm_direct
2025-02-26,Hot Chocolate,3,3.0,1.8148761,1.5324026346206665,2.0958281755447388,lstm_direct
2025-02-27,Hot Chocolate,4,0.0,1.7529608,1.4837347984313964,2.0507025003433226,lstm_direct
2025-02-28,Hot Chocolate,5,0.0,1.9662926,1.706285309791565,2.239422011375427,lstm_direct
2025-03-01,Hot Chocolate,6,0.0,1.8836102,1.5238818168640136,2.229718804359436,lstm_direct
2025-03-02,Hot Chocolate,7,0.0,1.4578948,1.1690858006477356,1.7265746116638183,lstm_direct
2025-02-24,Latte,1,5.0,2.5397575,2.0441473484039308,3.0691174030303956,lstm_direct
2025-02-25,Latte,2,0.0,2.5318499,2.129808950424194,2.837147331237793,lstm_direct
2025-02-26,Latte,3,4.0,2.9013624,2.5772928953170777,3.3041722536087037,lstm_direct
2025-02-27,Latte,4,4.0,2.5162683,2.189707112312317,2.8356561183929445,lstm_direct
2025-02-28,Latte,5,3.0,2.6160333,2.2416450500488283,3.0863436937332156,lstm_direct
2025-03-01,Latte,6,1.0,1.9027963,1.50926171541214,2.3296640157699584,lstm_direct
2025-03-02,Latte,7,1.0,1.9188161,1.506800937652588,2.4411367893218996,lstm_direct
2025-03-03,Americano,1,4.0,4.598674,3.8248423099517823,5.2962945938110355,lstm_direct
2025-03-04,Americano,2,9.0,4.9373207,4.256353187561035,5.638287019729614,lstm_direct
2025-03-05,Americano,3,6.0,5.0178804,4.251310348510742,5.627990007400513,lstm_direct
2025-03-06,Americano,4,3.0,4.328479,3.7417275667190553,4.933304309844971,lstm_direct
2025-03-07,Americano,5,4.0,3.9289725,3.423859477043152,4.570986604690551,lstm_direct
2025-03-08,Americano,6,4.0,3.3684952,2.757335138320923,3.9896953582763675,lstm_direct
2025-03-09,Americano,7,2.0,2.6405053,1.934417176246643,3.3012182474136353,lstm_direct
2025-03-03,Americano with Milk,1,2.0,4.135851,3.5908892154693604,4.786669731140137,lstm_direct
2025-03-04,Americano with Milk,2,2.0,4.0890827,3.4048938751220703,4.691023921966552,lstm_direct
2025-03-05,Americano with Milk,3,3.0,3.9304442,3.315903878211975,4.451643562316895,lstm_direct
2025-03-06,Americano with Milk,4,3.0,3.0708935,2.529512310028076,3.5677762031555176,lstm_direct
2025-03-07,Americano with Milk,5,3.0,2.4351978,1.962221372127533,2.802661633491516,lstm_direct
2025-03-08,Americano with Milk,6,3.0,1.9403988,1.4177913308143615,2.4756767988204955,lstm_direct
2025-03-09,Americano with Milk,7,2.0,2.0005343,1.3298660516738892,2.7382267475128175,lstm_direct
2025-03-03,Cappuccino,1,4.0,1.5597109,1.179411244392395,1.9823665976524354,lstm_direct
2025-03-04,Cappuccino,2,1.0,2.4769921,2.089618372917175,2.889761233329773,lstm_direct
2025-03-05,Cappuccino,3,3.0,3.2027073,2.860470485687256,3.5438262701034544,lstm_direct
2025-03-06,Cappuccino,4,2.0,3.531307,3.1343659162521362,3.982614207267761,lstm_direct
2025-03-07,Cappuccino,5,2.0,3.307979,2.8258156061172484,3.8447054862976073,lstm_direct
2025-03-08,Cappuccino,6,1.0,2.634758,2.1820260524749755,3.1907666444778444,lstm_direct
2025-03-09,Cappuccino,7,2.0,1.638479,1.169908881187439,2.1410789489746094,lstm_direct
2025-03-03,Cocoa,1,2.0,1.457869,1.163681721687317,1.761833918094635,lstm_direct
2025-03-04,Cocoa,2,2.0,1.8821391,1.5857025980949402,2.1788771390914916,lstm_direct
2025-03-05,Cocoa,3,2.0,2.1964402,1.8082539796829225,2.6965909719467165,lstm_direct
2025-03-06,Cocoa,4,1.0,2.192617,1.7775111675262452,2.6708996057510377,lstm_direct
2025-03-07,Cocoa,5,2.0,1.8354352,1.4826500415802002,2.1729249954223633,lstm_direct
2025-03-08,Cocoa,6,0.0,1.3927234,1.0488224267959594,1.7085073351860047,lstm_direct
2025-03-09,Cocoa,7,1.0,1.0377613,0.6254814207553864,1.520804214477539,lstm_direct
2025-03-03,Cortado,1,0.0,0.3250907,0.1972536861896515,0.46713048517704014,lstm_direct
2025-03-04,Cortado,2,0.0,0.28955954,0.16221014261245728,0.45918358862400055,lstm_direct
2025-03-05,Cortado,3,0.0,0.3408283,0.23362395465373992,0.4438142210245133,lstm_direct
2025-03-06,Cortado,4,0.0,0.3161128,0.20507659614086152,0.43109259307384495,lstm_direct
2025-03-07,Cortado,5,0.0,0.2645962,0.16874396800994873,0.3550149857997894,lstm_direct
2025-03-08,Cortado,6,0.0,0.1945559,0.07593280225992204,0.3035619139671326,lstm_direct
2025-03-09,Cortado,7,0.0,0.3288511,0.22820153683423997,0.4251464813947678,lstm_direct
2025-03-03,Espresso,1,0.0,0.5701702,0.39883224964141845,0.7311736464500428,lstm_direct
2025-03-04,Espresso,2,0.0,0.6370894,0.42539008855819704,0.9096969187259675,lstm_direct
2025-03-05,Espresso,3,1.0,0.8355498,0.5705204457044601,1.074693238735199,lstm_direct
2025-03-06,Espresso,4,1.0,0.7666149,0.5485567331314087,0.9855527341365814,lstm_direct
2025-03-07,Espresso,5,0.0,0.6912569,0.49807900488376616,0.917445695400238,lstm_direct
2025-03-08,Espresso,6,0.0,0.56090283,0.39930773973464967,0.742193067073822,lstm_direct
2025-03-09,Espresso,7,1.0,0.5525083,0.3298491269350052,0.77549307346344,lstm_direct
2025-03-03,Hot Chocolate,1,5.0,0.92544484,0.7603175699710846,1.1400916934013368,lstm_direct
2025-03-04,Hot Chocolate,2,0.0,0.86459124,0.6820196151733399,1.0431374430656433,lstm_direct
2025-03-05,Hot Chocolate,3,1.0,1.2623996,0.8995848178863526,1.5519484996795654,lstm_direct
2025-03-06,Hot Chocolate,4,1.0,1.1335862,0.7757818818092347,1.4050546526908876,lstm_direct
2025-03-07,Hot Chocolate,5,3.0,1.0548754,0.7891648828983308,1.2810678720474242,lstm_direct
2025-03-08,Hot Chocolate,6,0.0,0.85843205,0.5854697287082672,1.1128233075141907,lstm_direct
2025-03-09,Hot Chocolate,7,0.0,0.8480804,0.5005774468183517,1.0962806224822998,lstm_direct
2025-03-03,Latte,1,5.0,2.183561,1.6172071814537048,2.7265456199645994,lstm_direct
2025-03-04,Latte,2,2.0,2.8642037,2.4293988227844237,3.345051908493042,lstm_direct
2025-03-05,Latte,3,3.0,3.1157775,2.705377793312073,3.484837818145752,lstm_direct
2025-03-06,Latte,4,1.0,3.4921165,3.006656360626221,3.8719369411468505,lstm_direct
2025-03-07,Latte,5,3.0,2.902417,2.4692252397537233,3.3639556407928466,lstm_direct
2025-03-08,Latte,6,0.0,2.3554351,1.8980945229530335,2.8135703802108765,lstm_direct
2025-03-09,Latte,7,0.0,1.6507058,1.1880062818527222,2.012888956069946,lstm_direct
2025-03-10,Americano,1,4.0,3.532957,3.133808970451355,3.97703275680542,lstm_direct
2025-03-11,Americano,2,4.0,3.5371487,2.908228373527527,4.0100438594818115,lstm_direct
2025-03-12,Americano,3,6.0,3.488605,2.85465247631073,3.9687811136245728,lstm_direct
2025-03-13,Americano,4,3.0,3.3192,2.8266589879989623,3.786486506462097,lstm_direct
2025-03-14,Americano,5,10.0,3.3998806,2.8990759372711183,3.782379531860352,lstm_direct
2025-03-15,Americano,6,1.0,3.332448,2.753215789794922,3.918250393867493,lstm_direct
2025-03-16,Americano,7,1.0,2.3232434,1.7461824297904969,2.91130473613739,lstm_direct
2025-03-10,Americano with Milk,1,3.0,2.3650327,1.9334113240242004,2.710354518890381,lstm_direct
2025-03-11,Americano with Milk,2,1.0,2.2005835,1.7317507982254028,2.5855183839797973,lstm_direct
2025-03-12,Americano with Milk,3,1.0,2.1670291,1.7845235109329223,2.6020514011383056,lstm_direct
2025-03-13,Americano with Milk,4,4.0,2.0543778,1.7917156457901,2.347159767150879,lstm_direct
2025-03-14,Americano with Milk,5,1.0,2.0047796,1.6219059586524964,2.383921217918396,lstm_direct
2025-03-15,Americano with Milk,6,3.0,1.7526699,1.3752169609069824,2.1356406927108766,lstm_direct
2025-03-16,Americano with Milk,7,1.0,1.1523532,0.7840498685836792,1.5081403136253357,lstm_direct
2025-03-10,Cappuccino,1,1.0,2.0452986,1.706431794166565,2.360494327545166,lstm_direct
2025-03-11,Cappuccino,2,2.0,1.6726569,1.3239724874496461,1.9286281943321228,lstm_direct
2025-03-12,Cappuccino,3,3.0,1.4567319,1.15273357629776,1.7606365442276002,lstm_direct
2025-03-13,Cappuccino,4,2.0,1.6044877,1.353375995159149,1.8525718808174134,lstm_direct
2025-03-14,Cappuccino,5,1.0,1.8004925,1.4010173678398132,2.151327133178711,lstm_direct
2025-03-15,Cappuccino,6,3.0,2.1606987,1.6693182229995727,2.569929099082947,lstm_direct
2025-03-16,Cappuccino,7,1.0,1.4746736,1.141992700099945,1.8433336019515991,lstm_direct
2025-03-10,Cocoa,1,1.0,1.6755455,1.3674059510231018,1.9863351464271546,lstm_direct
2025-03-11,Cocoa,2,2.0,1.7184726,1.412498700618744,2.0678767919540406,lstm_direct
2025-03-12,Cocoa,3,2.0,1.4438804,1.062576127052307,1.8003875255584718,lstm_direct
2025-03-13,Cocoa,4,0.0,1.265642,1.016554409265518,1.5012507081031798,lstm_direct
2025-03-14,Cocoa,5,3.0,1.1998252,0.8478213548660278,1.6175687074661256,lstm_direct
2025-03-15,Cocoa,6,0.0,0.9473713,0.6608041524887085,1.2365757703781128,lstm_direct
2025-03-16,Cocoa,7,0.0,0.6433773,0.341018009185791,0.9189014136791229,lstm_direct
2025-03-10,Cortado,1,0.0,0.20091711,0.04048588611185551,0.37132337093353274,lstm_direct
2025-03-11,Cortado,2,0.0,0.1947739,0.07016018629074097,0.32077744603157055,lstm_direct
2025-03-12,Cortado,3,0.0,0.2063079,0.08241603076457978,0.332486155629158,lstm_direct
2025-03-13,Cortado,4,0.0,0.058573335,-0.06549395173788071,0.17328210175037384,lstm_direct
2025-03-14,Cortado,5,0.0,0.114766724,-0.02840906083583831,0.2879252940416336,lstm_direct
2025-03-15,Cortado,6,0.0,0.13588989,0.03861173242330552,0.23011203557252885,lstm_direct
2025-03-16,Cortado,7,0.0,0.05294085,-0.04882909581065177,0.16639222800731662,lstm_direct
2025-03-10,Espresso,1,0.0,0.67908067,0.49823829233646394,0.837977933883667,lstm_direct
2025-03-11,Espresso,2,0.0,0.52265227,0.39278150200843814,0.6575730741024017,lstm_direct
2025-03-12,Espresso,3,0.0,0.68176544,0.4841008484363556,0.8527051687240601,lstm_direct
2025-03-13,Espresso,4,1.0,0.5843344,0.40089731812477114,0.7931072831153869,lstm_direct
2025-03-14,Espresso,5,1.0,0.5584727,0.367601615190506,0.7650566756725311,lstm_direct
2025-03-15,Espresso,6,0.0,0.25734273,0.13409864604473115,0.4231304705142976,lstm_direct
2025-03-16,Espresso,7,0.0,0.14209592,0.025951180607080467,0.34684414267539976,lstm_direct
2025-03-10,Hot Chocolate,1,3.0,1.715567,1.42104674577713,2.049106001853943,lstm_direct
2025-03-11,Hot Chocolate,2,2.0,1.4636842,1.2120718359947205,1.7697934150695802,lstm_direct
2025-03-12,Hot Chocolate,3,1.0,1.2767243,1.0155431509017945,1.5737131357192993,lstm_direct
2025-03-13,Hot Chocolate,4,0.0,0.97377646,0.6955168306827545,1.2191460490226746,lstm_direct
2025-03-14,Hot Chocolate,5,0.0,0.8837411,0.5088225096464157,1.1934743881225587,lstm_direct
2025-03-15,Hot Chocolate,6,0.0,0.8004442,0.5753535389900207,1.0159213304519654,lstm_direct
2025-03-16,Hot Chocolate,7,1.0,0.6457132,0.38532809615135194,0.8548560321331025,lstm_direct
2025-03-10,Latte,1,5.0,2.662348,2.123004126548767,3.1053099393844605,lstm_direct
2025-03-11,Latte,2,2.0,2.6221018,2.2776975631713867,3.1063634395599364,lstm_direct
2025-03-12,Latte,3,4.0,2.7885973,2.36190550327301,3.282950782775879,lstm_direct
2025-03-13,Latte,4,2.0,2.5183597,2.04939980506897,2.9872646808624266,lstm_direct
2025-03-14,Latte,5,7.0,2.1760485,1.5894134998321534,2.7337979078292847,lstm_direct
2025-03-15,Latte,6,0.0,1.4374715,0.949046516418457,1.7937146663665773,lstm_direct
2025-03-16,Latte,7,1.0,1.186914,0.7728193461894989,1.6002496838569642,lstm_direct
2025-03-17,Americano,1,6.0,5.384943,4.471491861343384,6.097845888137818,lstm_direct
2025-03-18,Americano,2,3.0,6.027163,5.1871601104736325,6.690670347213745,lstm_direct
2025-03-19,Americano,3,8.0,6.093502,5.168456602096557,6.843037891387939,lstm_direct
2025-03-20,Americano,4,8.0,5.654688,4.954962921142578,6.420218896865845,lstm_direct
2025-03-21,Americano,5,7.0,4.8757277,4.272491550445556,5.757364797592163,lstm_direct
2025-03-22,Americano,6,2.0,3.448806,2.8522613763809206,4.067953777313233,lstm_direct
2025-03-23,Americano,7,1.0,2.4501717,1.8123100757598878,3.063522124290466,lstm_direct
2025-03-17,Americano with Milk,1,1.0,3.3222587,2.8338337898254395,3.7402762889862062,lstm_direct
2025-03-18,Americano with Milk,2,3.0,3.3055668,2.8376312971115114,3.756993365287781,lstm_direct
2025-03-19,Americano with Milk,3,2.0,2.5577006,2.134688878059387,3.0003685474395754,lstm_direct
2025-03-20,Americano with Milk,4,3.0,2.3304238,1.7873454928398131,2.7430311679840087,lstm_direct
2025-03-21,Americano with Milk,5,2.0,2.062915,1.7608872771263122,2.3717582702636717,lstm_direct
2025-03-22,Americano with Milk,6,6.0,1.6327063,1.1133338391780854,2.0298792600631717,lstm_direct
2025-03-23,Americano with Milk,7,0.0,1.4769973,1.0715213179588319,1.813760268688202,lstm_direct
2025-03-17,Cappuccino,1,1.0,1.5147971,1.0639957904815673,2.14533326625824,lstm_direct
2025-03-18,Cappuccino,2,0.0,1.9786258,1.5392606377601623,2.4191169500350953,lstm_direct
2025-03-19,Cappuccino,3,3.0,2.3997674,1.9054907202720643,2.9635677099227906,lstm_direct
2025-03-20,Cappuccino,4,4.0,2.5506778,2.100328779220581,2.992498350143433,lstm_direct
2025-03-21,Cappuccino,5,4.0,2.4768896,2.064067006111145,2.8466798305511474,lstm_direct
2025-03-22,Cappuccino,6,0.0,1.6242656,1.20465886592865,2.0037476778030396,lstm_direct
2025-03-23,Cappuccino,7,1.0,1.5958312,1.2343016862869263,1.9731847405433656,lstm_direct
2025-03-17,Cocoa,1,2.0,2.1275556,1.7582765102386475,2.5103267431259155,lstm_direct
2025-03-18,Cocoa,2,4.0,2.0133975,1.6371201753616333,2.40592565536499,lstm_direct
2025-03-19,Cocoa,3,1.0,2.0654101,1.687191128730774,2.4614245653152467,lstm_direct
2025-03-20,Cocoa,4,1.0,1.6144917,1.2056228160858153,1.9556483983993531,lstm_direct
2025-03-21,Cocoa,5,0.0,1.6246513,1.1137325048446656,1.972718071937561,lstm_direct
2025-03-22,Cocoa,6,1.0,0.6120709,0.3077271580696106,0.9589495897293091,lstm_direct
2025-03-23,Cocoa,7,2.0,0.2506187,-0.014741894602775571,0.5924870550632477,lstm_direct
2025-03-17,Cortado,1,0.0,0.098993324,-0.0012826312333345403,0.21623618304729464,lstm_direct
2025-03-18,Cortado,2,0.0,0.23668969,0.10389274060726167,0.3384221702814102,lstm_direct
2025-03-19,Cortado,3,1.0,0.0448061,-0.04908280298113823,0.14742707461118698,lstm_direct
2025-03-20,Cortado,4,1.0,0.13097204,0.0009181208908557896,0.2590529561042786,lstm_direct
2025-03-21,Cortado,5,0.0,0.059287157,-0.03842848017811775,0.14847374856472018,lstm_direct
2025-03-22,Cortado,6,0.0,0.07178801,-0.03414247632026672,0.2192723333835602,lstm_direct
2025-03-23,Cortado,7,0.0,0.0058328174,-0.1249869018793106,0.12183767557144165,lstm_direct
2025-03-17,Espresso,1,0.0,0.4756343,0.322253155708313,0.6432152271270752,lstm_direct
2025-03-18,Espresso,2,1.0,0.3256028,0.1971410393714905,0.43873940110206605,lstm_direct
2025-03-19,Espresso,3,2.0,0.5410578,0.3944026052951813,0.7006657898426056,lstm_direct
2025-03-20,Espresso,4,1.0,0.68363565,0.51819748878479,0.8538988709449769,lstm_direct
2025-03-21,Espresso,5,0.0,0.86517113,0.6811603546142578,1.0449599862098695,lstm_direct
2025-03-22,Espresso,6,1.0,0.43659392,0.30178784728050234,0.539640212059021,lstm_direct
2025-03-23,Espresso,7,0.0,0.20044176,-0.016516174376010884,0.41510066390037537,lstm_direct
2025-03-17,Hot Chocolate,1,0.0,1.9980485,1.4314667463302613,2.46579008102417,lstm_direct
2025-03-18,Hot Chocolate,2,2.0,1.8646982,1.45471750497818,2.3064982891082764,lstm_direct
2025-03-19,Hot Chocolate,3,1.0,1.8842272,1.492597186565399,2.2568378925323485,lstm_direct
2025-03-20,Hot Chocolate,4,1.0,1.5188845,1.0985959887504577,1.8396180987358095,lstm_direct
2025-03-21,Hot Chocolate,5,1.0,1.6018661,1.2641607880592347,1.8714260578155517,lstm_direct
2025-03-22,Hot Chocolate,6,1.0,1.0251083,0.7211611449718476,1.388434147834778,lstm_direct
2025-03-23,Hot Chocolate,7,0.0,1.0594778,0.7501418352127075,1.3724320530891418,lstm_direct
2025-03-17,Latte,1,3.0,5.098973,4.4977179050445555,5.646589088439941,lstm_direct
2025-03-18,Latte,2,4.0,4.982211,4.4124363422393795,5.426535367965698,lstm_direct
2025-03-19,Latte,3,3.0,4.3744645,3.6809993982315063,4.92597017288208,lstm_direct
2025-03-20,Latte,4,1.0,3.2446537,2.527688813209534,3.7501970529556274,lstm_direct
2025-03-21,Latte,5,6.0,2.678011,2.0948518991470335,3.2111976623535154,lstm_direct
2025-03-22,Latte,6,1.0,1.6636322,1.1695172667503357,2.168908286094666,lstm_direct
2025-03-23,Latte,7,2.0,1.3860501,0.9130708575248718,1.93659166097641,lstm_direct
