date,product,h,y,yhat,yhat_p10,yhat_p90,model
2025-02-27,Cortado,4,0.0,0.692177003164772,-0.6525212716606311,1.9668266743195029,prophet
2025-02-28,Cortado,5,0.0,0.8026127128388197,-0.549544272881767,2.1842683725674465,prophet
2025-03-01,Cortado,6,0.0,1.0754547609689955,-0.20916578126606758,2.343522194301583,prophet
2025-03-02,Cortado,7,0.0,0.878279565516613,-0.4987319560206043,2.187247054853936,prophet
2025-02-24,Espresso,1,0.0,0.2697359716700377,-0.523882240997344,1.0780717915522313,prophet
2025-02-25,Espresso,2,1.0,0.30575045459259464,-0.5538993441416133,1.149479009977399,prophet
2025-02-26,Espresso,3,0.0,0.4932295044438576,-0.3926593512415639,1.298127899215317,prophet
2025-02-27,Espresso,4,1.0,0.4271767282780217,-0.3625890540513291,1.2744913514206733,prophet
2025-02-28,Espresso,5,1.0,0.36994290148406156,-0.498748807098952,1.2206311454487806,prophet
2025-03-01,Espresso,6,0.0,0.2823143569831643,-0.5577962789810779,1.1345895269543858,prophet
2025-03-02,Espresso,7,0.0,0.3165295834207973,-0.46299014368358443,1.1220554176971806,prophet
2025-02-24,Hot Chocolate,1,1.0,0.8660644888551695,-0.344585426693042,2.19217272532801,prophet
2025-02-25,Hot Chocolate,2,0.0,1.126444934610356,-0.18031505232837547,2.3911115086839247,prophet
2025-02-26,Hot Chocolate,3,3.0,0.7774167407659907,-0.506171908924672,2.107938622699901,prophet
2025-02-27,Hot Chocolate,4,0.0,0.9591786666461332,-0.3378950097207466,2.280690150848652,prophet
2025-02-28,Hot Chocolate,5,0.0,0.9813892385836648,-0.2577611635465563,2.2704795353884513,prophet
2025-03-01,Hot Chocolate,6,0.0,0.8138538813402443,-0.46118799381566233,2.0221650950815526,prophet
2025-03-02,Hot Chocolate,7,0.0,0.7583052065739523,-0.4803283024613638,2.0462426267446774,prophet
2025-02-24,Latte,1,5.0,2.2844330653015508,0.4791952701386746,4.136333041604423,prophet
2025-02-25,Latte,2,0.0,2.121816423901114,0.08605287676713905,4.173520364139792,prophet
2025-02-26,Latte,3,4.0,1.5635075552572855,-0.30774474244408684,3.5514681237543613,prophet
2025-02-27,Latte,4,4.0,1.4083203109903382,-0.6125125304961079,3.3018205388794577,prophet
2025-02-28,Latte,5,3.0,1.0860519932917758,-0.9370118676549943,3.1153465240350893,prophet
2025-03-01,Latte,6,1.0,1.189224619125039,-0.7426217802857367,2.993304797974418,prophet
2025-03-02,Latte,7,1.0,0.7538856347038294,-1.1927852112689201,2.8349164636703774,prophet
2025-03-03,Americano,1,4.0,2.9200334500311005,0.9836590638284518,4.79686992658226,prophet
2025-03-04,Americano,2,9.0,2.442768060424494,0.7122512156693209,4.240617514697238,prophet
2025-03-05,Americano,3,6.0,2.5866479603594503,0.8568273118805324,4.418359540996308,prophet
2025-03-06,Americano,4,3.0,3.17357213131284,1.383541313369112,5.035046320005571,prophet
2025-03-07,Americano,5,4.0,3.064027747660864,1.2008153010226634,4.89566894664637,prophet
2025-03-08,Americano,6,4.0,1.9573794603662904,0.18818897380591118,3.7085144015732636,prophet
2025-03-09,Americano,7,2.0,2.2005768795270066,0.3406973267053271,4.090053211264053,prophet
2025-03-03,Americano with Milk,1,2.0,2.6593197512480757,0.3560844937808068,5.168404028577464,prophet
2025-03-04,Americano with Milk,2,2.0,3.2058292806982025,0.861570559426049,5.537014960560694,prophet
2025-03-05,Americano with Milk,3,3.0,2.744354369429661,0.5252818934146279,5.116739230248751,prophet
2025-03-06,Americano with Milk,4,3.0,2.812129462258019,0.38825156939547,5.194136520029371,prophet
2025-03-07,Americano with Milk,5,3.0,2.7789221862500457,0.582608532921646,5.084691167512675,prophet
2025-03-08,Americano with Milk,6,3.0,2.043271359191043,-0.31894107339066247,4.300235744093895,prophet
2025-03-09,Americano with Milk,7,2.0,2.68315844187292,0.2984301662888272,5.1399235268031775,prophet
2025-03-03,Cappuccino,1,4.0,1.5310075099045561,-0.16462381095768125,3.1964560284569132,prophet
2025-03-04,Cappuccino,2,1.0,1.3743026136403322,-0.25580913462867655,2.9644750263088886,prophet
2025-03-05,Cappuccino,3,3.0,1.338460856259864,-0.3390411316535112,3.0103199511950534,prophet
2025-03-06,Cappuccino,4,2.0,1.4739503737108661,-0.19911879575983896,3.0913274086521105,prophet
2025-03-07,Cappuccino,5,2.0,1.3035840883644205,-0.4189686536234301,2.9632655198974907,prophet
2025-03-08,Cappuccino,6,1.0,0.8170966009374917,-0.7605371511691098,2.4596113793431496,prophet
2025-03-09,Cappuccino,7,2.0,2.167337895170297,0.46729964758586956,3.902520364515379,prophet
2025-03-03,Cocoa,1,2.0,1.0961296555446978,-0.0609538626914043,2.222255841965322,prophet
2025-03-04,Cocoa,2,2.0,1.491489706314914,0.2752886178403838,2.65370255685436,prophet
2025-03-05,Cocoa,3,2.0,0.8924230567385546,-0.26749691330390557,2.0867681497575523,prophet
2025-03-06,Cocoa,4,1.0,0.9143093996764275,-0.24996953691073157,2.103538662432699,prophet
2025-03-07,Cocoa,5,2.0,1.3154425114055797,0.11874978868644186,2.474961320087042,prophet
2025-03-08,Cocoa,6,0.0,0.4815978716276115,-0.6505073296437927,1.6740595125009121,prophet
2025-03-09,Cocoa,7,1.0,0.8591052737360385,-0.19211470150330573,2.064379958795411,prophet
2025-03-03,Cortado,1,0.0,0.7999897049214094,-0.47031150589305376,2.1346645851340154,prophet
2025-03-04,Cortado,2,0.0,0.9186344547117107,-0.27798675543490126,2.2050043954927223,prophet
2025-03-05,Cortado,3,0.0,0.7328068787607533,-0.5843331744820728,2.0483717976631577,prophet
2025-03-06,Cortado,4,0.0,0.6511663402490989,-0.6689358557595253,1.9839405715984737,prophet
2025-03-07,Cortado,5,0.0,0.8052745036315817,-0.5781276973102621,2.1192567507498734,prophet
2025-03-08,Cortado,6,0.0,1.3568118435215941,0.0652728887708727,2.6190124395807945,prophet
2025-03-09,Cortado,7,0.0,0.9692178161425916,-0.3334631081102958,2.4245253480550053,prophet
2025-03-03,Espresso,1,0.0,0.24000453530654928,-0.580936001815691,0.9843970292575581,prophet
2025-03-04,Espresso,2,0.0,0.30611406694487275,-0.49557350875617917,1.1353391618443893,prophet
2025-03-05,Espresso,3,1.0,0.4667467493616865,-0.30833257962769056,1.311204707540212,prophet
2025-03-06,Espresso,4,1.0,0.48172224364306965,-0.346272230078699,1.2975916102477207,prophet
2025-03-07,Espresso,5,0.0,0.4213015315400861,-0.45789126666016905,1.2174100746874574,prophet
2025-03-08,Espresso,6,0.0,0.26936008861664756,-0.5860428828053935,1.058323229984984,prophet
2025-03-09,Espresso,7,1.0,0.33509569882098833,-0.45725731449944995,1.2157660153572891,prophet
2025-03-03,Hot Chocolate,1,5.0,0.608145286160008,-0.6365500794422541,1.88981590579582,prophet
2025-03-04,Hot Chocolate,2,0.0,0.7545708403421806,-0.5423523389483125,2.0086604587569683,prophet
2025-03-05,Hot Chocolate,3,1.0,0.49955459343346487,-0.8874110168584527,1.807259071346643,prophet
2025-03-06,Hot Chocolate,4,1.0,0.5918659237443458,-0.7323849105894613,1.8602513309323614,prophet
2025-03-07,Hot Chocolate,5,3.0,0.5774922045121463,-0.6719486496250108,1.8484527365615704,prophet
2025-03-08,Hot Chocolate,6,0.0,-0.010470293119773655,-1.2516325084617257,1.3473501669774255,prophet
2025-03-09,Hot Chocolate,7,0.0,0.34047882910180594,-1.0190843371504332,1.562788859272752,prophet
2025-03-03,Latte,1,5.0,1.8435138006298122,-0.19396470117181674,3.825115834600393,prophet
2025-03-04,Latte,2,2.0,1.6516007165828699,-0.38446553120608185,3.6706488816297185,prophet
2025-03-05,Latte,3,3.0,1.1852503216192094,-0.8902484711925922,3.1697849414791395,prophet
2025-03-06,Latte,4,1.0,1.9180870611860175,-0.08228725051852893,3.9048571955376215,prophet
2025-03-07,Latte,5,3.0,1.7982638744147676,-0.05339608211966726,3.6432414204466945,prophet
2025-03-08,Latte,6,0.0,0.3331088191178915,-1.646129424236712,2.3052497158638925,prophet
2025-03-09,Latte,7,0.0,0.9251938990681312,-1.1171977331513703,2.8729998988610586,prophet
2025-03-10,Americano,1,4.0,3.510739456106397,1.530057732481409,5.399357125305259,prophet
2025-03-11,Americano,2,4.0,3.2469267444011716,1.5068040784719663,5.126475418136175,prophet
2025-03-12,Americano,3,6.0,3.4073395983999943,1.5631608774094057,5.281260415558708,prophet
2025-03-13,Americano,4,3.0,3.0567142666976546,1.1033105277920914,4.889062285856343,prophet
2025-03-14,Americano,5,10.0,3.6099267474905754,1.6954937262868288,5.402532045404846,prophet
2025-03-15,Americano,6,1.0,3.1558526557760778,1.294590738809633,5.170942015749566,prophet
2025-03-16,Americano,7,1.0,3.0176946371528075,1.0290330605170126,4.802437677451791,prophet
2025-03-10,Americano with Milk,1,3.0,2.93575906539626,0.7178835737291059,5.379829739218764,prophet
2025-03-11,Americano with Milk,2,1.0,3.514924661095786,1.2183201404707888,5.875634659144277,prophet
2025-03-12,Americano with Milk,3,1.0,2.9513874551915644,0.6192352914265674,5.314064850736251,prophet
2025-03-13,Americano with Milk,4,4.0,2.8468406515613007,0.42196278030962614,5.126341750327935,prophet
2025-03-14,Americano with Milk,5,1.0,2.658871871145609,0.24234124124106626,5.041235559556516,prophet
2025-03-15,Americano with Milk,6,3.0,2.8135657187995484,0.4782038811475967,5.180299092096283,prophet
2025-03-16,Americano with Milk,7,1.0,2.3450134085252787,-0.04208380504114106,4.693907112799371,prophet
2025-03-10,Cappuccino,1,1.0,1.7333372168677728,0.1113766933440422,3.400724261841582,prophet
2025-03-11,Cappuccino,2,2.0,1.5061923697465724,-0.20297387090144964,3.1599465141343352,prophet
2025-03-12,Cappuccino,3,3.0,1.4517105811543412,-0.22855419299594013,3.094396937646806,prophet
2025-03-13,Cappuccino,4,2.0,1.864860824373618,0.2265392898770474,3.468409995132772,prophet
2025-03-14,Cappuccino,5,1.0,1.3687740600066693,-0.3040747336409062,3.1099205636481573,prophet
2025-03-15,Cappuccino,6,3.0,1.492948088824589,-0.21384372728936885,3.1444688363544464,prophet
2025-03-16,Cappuccino,7,1.0,1.3281332377786,-0.34035524574181425,2.9759106095142225,prophet
2025-03-10,Cocoa,1,1.0,1.026518623165908,-0.15413207556008432,2.2956548211177137,prophet
2025-03-11,Cocoa,2,2.0,1.4511559572119062,0.26281181482686916,2.640586383417938,prophet
2025-03-12,Cocoa,3,2.0,0.9587988040218514,-0.1437534566455925,2.1617784697279934,prophet
2025-03-13,Cocoa,4,0.0,0.8390945754837192,-0.34444171806591456,2.0005418375853776,prophet
2025-03-14,Cocoa,5,3.0,1.4086479700358319,0.2622935375038765,2.531552945802026,prophet
2025-03-15,Cocoa,6,0.0,1.0407401141995076,-0.1179912267014381,2.1739730124684638,prophet
2025-03-16,Cocoa,7,0.0,1.1803926538605058,-0.02780922706658797,2.377513624360981,prophet
2025-03-10,Cortado,1,0.0,0.7774199853883346,-0.6132216418260868,2.100495880396919,prophet
2025-03-11,Cortado,2,0.0,0.8422404444809191,-0.4378329919252246,2.0637720850715877,prophet
2025-03-12,Cortado,3,0.0,0.5969316791109867,-0.7083352118138847,1.8994385100242512,prophet
2025-03-13,Cortado,4,0.0,0.8425974944392312,-0.440143594426636,2.2250141723817327,prophet
2025-03-14,Cortado,5,0.0,0.718562907073275,-0.5447924332462462,2.106534310814733,prophet
2025-03-15,Cortado,6,0.0,1.007122966058374,-0.4075469535685495,2.365168903670653,prophet
2025-03-16,Cortado,7,0.0,0.6953010634949034,-0.543659430785621,1.9696997920152268,prophet
2025-03-10,Espresso,1,0.0,0.292826043463226,-0.5043611593683057,1.0770865405236765,prophet
2025-03-11,Espresso,2,0.0,0.36435937883913677,-0.4726760045696372,1.1339179687659517,prophet
2025-03-12,Espresso,3,0.0,0.532836265480974,-0.301684230351944,1.4272881085324776,prophet
2025-03-13,Espresso,4,1.0,0.5625846131873078,-0.21910785255538356,1.3680300636602758,prophet
2025-03-14,Espresso,5,1.0,0.4466206477723592,-0.38819865179481916,1.215016911947336,prophet
2025-03-15,Espresso,6,0.0,0.35187179748324604,-0.4299515243681107,1.1632278623001673,prophet
2025-03-16,Espresso,7,0.0,0.36322521450890155,-0.443969391160464,1.1593074148647677,prophet
2025-03-10,Hot Chocolate,1,3.0,0.7428127671526895,-0.5315925694117352,1.9205765922705873,prophet
2025-03-11,Hot Chocolate,2,2.0,0.8240648315727214,-0.5437152901010676,2.1463933961072166,prophet
2025-03-12,Hot Chocolate,3,1.0,0.7113117288512961,-0.627624177846203,1.9989076129218126,prophet
2025-03-13,Hot Chocolate,4,0.0,0.9242849816576518,-0.29110199793089364,2.219790237007277,prophet
2025-03-14,Hot Chocolate,5,0.0,0.9493470912751051,-0.3704453506073047,2.234147134701056,prophet
2025-03-15,Hot Chocolate,6,0.0,0.9407250537372207,-0.3815288712191283,2.2362383829798964,prophet
2025-03-16,Hot Chocolate,7,1.0,0.9046008785641678,-0.3887023882380288,2.215717602075713,prophet
2025-03-10,Latte,1,5.0,2.015992154484717,-0.05041710898201968,4.017308311462081,prophet
2025-03-11,Latte,2,2.0,1.8655760765735496,-0.20133313043868492,3.875804226111041,prophet
2025-03-12,Latte,3,4.0,1.4748532084707067,-0.42923677080536693,3.409463874151183,prophet
2025-03-13,Latte,4,2.0,1.458846805512843,-0.5233755709861305,3.452265464217923,prophet
2025-03-14,Latte,5,7.0,1.5203623149901873,-0.5296900640186092,3.565084655995153,prophet
2025-03-15,Latte,6,0.0,1.4048478532198694,-0.608107831541485,3.46010603063378,prophet
2025-03-16,Latte,7,1.0,1.1318057508537387,-0.8810275228467894,3.1278368725803842,prophet
2025-03-17,Americano,1,6.0,4.052753609854935,2.158866430180481,5.945299940245743,prophet
2025-03-18,Americano,2,3.0,3.87215907726686,2.03482515993483,5.8049949383338735,prophet
2025-03-19,Americano,3,8.0,3.9354878394080837,2.040482906191934,5.861786543797015,prophet
2025-03-20,Americano,4,8.0,4.271844400726089,2.3848137727010372,6.09437853118885,prophet
2025-03-21,Americano,5,7.0,4.61349914561713,2.7209515828601676,6.500120382535344,prophet
2025-03-22,Americano,6,2.0,3.6860790111734802,1.9877482795488217,5.516628195240098,prophet
2025-03-23,Americano,7,1.0,3.301544001148739,1.4874717782192894,5.144614028370732,prophet
2025-03-17,Americano with Milk,1,1.0,2.8934812756620913,0.6237794876707632,5.22522191259418,prophet
2025-03-18,Americano with Milk,2,3.0,3.076183137581706,0.8306823660334507,5.398395311067902,prophet
2025-03-19,Americano with Milk,3,2.0,2.671070344382628,0.5044960189755556,5.013873419972632,prophet
2025-03-20,Americano with Milk,4,3.0,2.6855262222749334,0.4343782796215781,5.253905266738808,prophet
2025-03-21,Americano with Milk,5,2.0,2.7859644649624173,0.49369126237353167,5.168465191730103,prophet
2025-03-22,Americano with Milk,6,6.0,2.7466213897015352,0.4153443992354431,5.158749301498242,prophet
2025-03-23,Americano with Milk,7,0.0,2.4027899518996576,0.2498922731361655,4.731083112579459,prophet
2025-03-17,Cappuccino,1,1.0,1.7188825908918777,0.026022185928222957,3.427015767875057,prophet
2025-03-18,Cappuccino,2,0.0,1.3470580836738435,-0.24326681489903856,2.9623735710997887,prophet
2025-03-19,Cappuccino,3,3.0,1.430208650967049,-0.371331303798876,3.1507581910897495,prophet
2025-03-20,Cappuccino,4,4.0,1.4704047287896098,-0.10622481404872632,3.215263008483276,prophet
2025-03-21,Cappuccino,5,4.0,1.2701875552132131,-0.45830724550621926,2.877838063461101,prophet
2025-03-22,Cappuccino,6,0.0,1.4599940629372552,-0.258833984195933,3.173095035505939,prophet
2025-03-23,Cappuccino,7,1.0,1.4575983695530865,-0.2712640317579763,3.14422774786339,prophet
2025-03-17,Cocoa,1,2.0,1.2340431246269306,-0.05968572421579754,2.4528143766806507,prophet
2025-03-18,Cocoa,2,4.0,1.7186587587134414,0.5411566586291839,2.9471378890073896,prophet
2025-03-19,Cocoa,3,1.0,1.1210654490893817,-0.03987249997897841,2.360582848886533,prophet
2025-03-20,Cocoa,4,1.0,1.0729993810227636,-0.041180782070250596,2.2353249330288762,prophet
2025-03-21,Cocoa,5,0.0,1.59241438287249,0.4571019632222877,2.744246112670623,prophet
2025-03-22,Cocoa,6,1.0,0.8434919274988097,-0.4400382368230799,1.9812944064801907,prophet
2025-03-23,Cocoa,7,2.0,0.9931403604442585,-0.24355137500338317,2.151003504851592,prophet
2025-03-17,Cortado,1,0.0,0.5895635311831947,-0.7431372917810031,1.9442328883815014,prophet
2025-03-18,Cortado,2,0.0,0.6069244944668613,-0.6826009399349456,1.961281761008327,prophet
2025-03-19,Cortado,3,1.0,0.45484553528372634,-0.8408381055006481,1.7047356295488376,prophet
2025-03-20,Cortado,4,1.0,0.4070508279503088,-0.8515075747882941,1.7463879804355096,prophet
2025-03-21,Cortado,5,0.0,0.4423310559614818,-0.9273722921825764,1.602479391191841,prophet
2025-03-22,Cortado,6,0.0,0.9471232663849005,-0.38276949091391177,2.2399677159510176,prophet
2025-03-23,Cortado,7,0.0,0.7268680198534124,-0.6362853467006439,1.9605215444432473,prophet
2025-03-17,Espresso,1,0.0,0.27401981065923847,-0.49279184548623733,1.1633276430239456,prophet
2025-03-18,Espresso,2,1.0,0.29741513169269346,-0.5017513477051997,1.0799913305508257,prophet
2025-03-19,Espresso,3,2.0,0.4779631638407203,-0.32302800275307386,1.2909759955850888,prophet
2025-03-20,Espresso,4,1.0,0.5026546512051211,-0.2543704155335529,1.2970595245230367,prophet
2025-03-21,Espresso,5,0.0,0.4446884474155628,-0.34230361268823695,1.2523418291950956,prophet
2025-03-22,Espresso,6,1.0,0.28178972520371526,-0.5944943083040938,1.0727167788933807,prophet
2025-03-23,Espresso,7,0.0,0.33118398702760016,-0.5315289210833485,1.0777006045858795,prophet
2025-03-17,Hot Chocolate,1,0.0,1.0643376910867417,-0.27447434370480706,2.377245815043925,prophet
2025-03-18,Hot Chocolate,2,2.0,1.1500450049453452,-0.21948372568533278,2.4240309714218338,prophet
2025-03-19,Hot Chocolate,3,1.0,0.9284615333622964,-0.31400215931866204,2.297290942636523,prophet
2025-03-20,Hot Chocolate,4,1.0,0.9897957185874815,-0.26384673941878595,2.387521080053908,prophet
2025-03-21,Hot Chocolate,5,1.0,1.0237683678793423,-0.3342497914085304,2.3244886359640673,prophet
2025-03-22,Hot Chocolate,6,1.0,0.6933925339573667,-0.7161015064812153,2.021168053340304,prophet
2025-03-23,Hot Chocolate,7,0.0,0.7867943758150034,-0.6070082991427553,2.007183926903964,prophet
2025-03-17,Latte,1,3.0,2.445849908942672,0.5220288319884451,4.563106841869328,prophet
2025-03-18,Latte,2,4.0,2.2168237546178027,-0.06106094575280818,4.212935967172572,prophet
2025-03-19,Latte,3,3.0,1.8037827987225326,-0.25669180960517035,3.828433968902724,prophet
2025-03-20,Latte,4,1.0,2.4032635670516758,0.1984916244866964,4.460896411784201,prophet
2025-03-21,Latte,5,6.0,2.377442866831084,0.19705041627903017,4.3891368983167585,prophet
2025-03-22,Latte,6,1.0,1.7562211541515094,-0.36893297126917207,3.822859860619816,prophet
2025-03-23,Latte,7,2.0,1.3406067918894586,-0.6612043305556595,3.46385543349903,prophet
