date,revenue,transactions,avg_price,first_sale_hour,last_sale_hour,avg_sale_hour,year,month,day,dayofweek,quarter,week_of_year,is_weekend,is_month_start,is_month_end,month_sin,month_cos,dayofweek_sin,dayofweek_cos,transactions_lag_1,transactions_lag_7,transactions_lag_14,transactions_roll_3,transactions_roll_7,transactions_roll_30,transactions_vol_7,total_daily_transactions,total_daily_revenue,market_share_transactions,product_Americano,product_Americano with Milk,product_Cappuccino,product_Cocoa,product_Cortado,product_Espresso,product_Hot Chocolate,product_Latte,product,wx_temperature_2m,wx_precipitation,wx_cloudcover,is_holiday,dow,weekofyear,is_holiday_prev,is_holiday_next,dow_sin,dow_cos,totals_day_t1,share_day_t1,totals_day_roll_7,competitor_sum_t1
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,17,2,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,0.0,0.0,3.0,0.6666666666666666,0.2857142857142857,1.3333333333333333,0.4879500364742637,1.0,27.92,0.0,False,False,True,False,False,False,False,False,Cappuccino,31.6,0.0,69.0,False,2,29,0,0,0.9749279121818236,-0.22252093395631434,2.0,0.0,3.2857142857142856,2.0
2025-01-09,25.96,1.0,25.96,17.0,17.0,17.0,2025,1,9,3,1,2,0,0,0,0.0,1.0,0.4338837391175582,-0.900968867902419,1.0,2.0,0.0,0.3333333333333333,0.8571428571428571,1.0333333333333334,0.8997354108424366,8.0,237.08,0.125,False,False,False,False,True,False,False,False,Cortado,3.0777777777777775,0.30000000000000004,88.66666666666667,False,3,2,0,0,0.43388373911755823,-0.900968867902419,6.0,0.16666666666666666,5.285714285714286,5.0
2024-10-22,35.76,1.0,35.76,10.0,10.0,10.0,2024,10,22,1,4,43,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2.0,0.0,1.0,1.3333333333333333,1.1428571428571428,1.5,1.069044967649697,12.0,380.12,0.0833333333333333,False,False,True,False,False,False,False,False,Cappuccino,10.355555555555556,0.0,61.55555555555556,False,1,43,0,0,0.7818314824680298,0.6234898018587336,21.0,0.09523809523809523,16.0,19.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,2025,3,21,4,1,12,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1.0,0.0,1.3333333333333333,0.7142857142857143,0.5,0.7559289460184541,20.0,636.8,0.0,False,False,False,False,False,True,False,False,Espresso,10.41,0.0,0.0,False,4,12,0,0,-0.433883739117558,-0.9009688679024191,20.0,0.05,15.142857142857142,19.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,12,1,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2.0,0.0,,1.6666666666666667,1.1428571428571428,0.7272727272727273,1.2149857925879117,7.0,228.1,0.0,False,False,True,False,False,False,False,False,Cappuccino,1.342857142857143,1.3,100.0,False,1,11,0,0,0.7818314824680298,0.6234898018587336,8.0,0.25,8.142857142857142,6.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,2024,8,19,0,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,0.0,1.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.23333333333333334,0.7867957924694434,2.0,55.84,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,28.349999999999998,0.0,16.5,False,0,34,0,0,0.0,1.0,12.0,0.0,12.142857142857142,12.0
2024-05-31,37.72,1.0,37.72,13.0,13.0,13.0,2024,5,31,4,2,22,0,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1.0,2.0,0.0,1.0,1.1428571428571428,0.43333333333333335,1.2149857925879117,11.0,401.5,0.0909090909090909,False,False,False,False,False,False,True,False,Hot Chocolate,19.164285714285715,0.1,64.14285714285714,False,4,22,0,0,-0.433883739117558,-0.9009688679024191,11.0,0.09090909090909091,10.857142857142858,10.0
2024-08-23,27.92,1.0,27.92,12.0,12.0,12.0,2024,8,23,4,3,34,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.0,2.0,2.0,1.6666666666666667,2.4285714285714284,3.2,1.2724180205607054,13.0,353.15999999999997,0.0769230769230769,False,True,False,False,False,False,False,False,Americano with Milk,22.161538461538463,0.0,40.23076923076923,False,4,34,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,8.428571428571429,5.0
2024-04-13,80.0,2.0,40.0,18.0,18.0,18.0,2024,4,13,5,2,15,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.0,0.0,0.0,0.6666666666666666,0.7142857142857143,0.43333333333333335,0.7559289460184546,8.0,302.40000000000003,0.25,False,False,False,False,False,False,True,False,Hot Chocolate,16.325,0.2,60.25,False,5,15,0,0,-0.9749279121818236,-0.2225209339563146,2.0,0.5,5.428571428571429,1.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,22,4,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,5.0,3.0,1.3333333333333333,2.4285714285714284,2.433333333333333,1.3972762620115422,6.0,214.56,0.0,False,True,False,False,False,False,False,False,Americano with Milk,-0.08333333333333331,2.5999999999999996,100.0,False,4,47,0,0,-0.433883739117558,-0.9009688679024191,8.0,0.125,9.0,7.0
2024-06-02,65.64,2.0,32.82,0.0,23.0,11.5,2024,6,2,6,2,22,1,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4.0,2.0,3.0,3.3333333333333335,2.4285714285714284,1.9666666666666666,1.5118578920369088,4.0,141.07999999999998,0.5,False,True,False,False,False,False,False,False,Americano with Milk,17.349999999999998,0.0,0.0,False,6,22,0,0,-0.7818314824680299,0.6234898018587334,13.0,0.3076923076923077,11.857142857142858,9.0
2025-03-15,25.96,1.0,25.96,15.0,15.0,15.0,2025,3,15,5,1,11,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10.0,4.0,4.0,6.333333333333333,4.714285714285714,4.733333333333333,2.6276913640612154,7.0,225.82,0.1428571428571428,True,False,False,False,False,False,False,False,Americano,3.1,2.7,100.0,False,5,11,0,0,-0.9749279121818236,-0.2225209339563146,23.0,0.43478260869565216,14.0,13.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2025,2,18,1,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2.0,0.0,0.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,1.3801311186847072,18.0,555.48,0.0,False,False,True,False,False,False,False,False,Cappuccino,-7.105555555555556,0.0,23.444444444444443,False,1,8,0,0,0.7818314824680298,0.6234898018587336,20.0,0.1,14.142857142857142,18.0
2024-04-06,38.7,1.0,38.7,17.0,17.0,17.0,2024,4,6,5,2,14,1,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2.0,3.0,2.0,1.6666666666666667,1.2857142857142858,1.4666666666666666,1.3801311186847083,4.0,140.1,0.25,False,False,False,False,False,False,False,True,Latte,15.3,0.7000000000000001,100.0,False,5,14,0,0,-0.9749279121818236,-0.2225209339563146,11.0,0.18181818181818182,5.428571428571429,9.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,18,0,4,47,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,3.0,0.0,0.3333333333333333,1.1428571428571428,1.2666666666666666,1.3451854182690979,6.0,204.76,0.0,False,False,True,False,False,False,False,False,Cappuccino,3.1500000000000004,0.0,83.16666666666667,False,0,47,0,0,0.0,1.0,9.0,0.0,10.285714285714286,9.0
2024-09-26,18.12,1.0,18.12,13.0,13.0,13.0,2024,9,26,3,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.0,0.0,1.0,0.0,0.0,0.4,0.0,8.0,228.26,0.125,False,False,False,False,False,True,False,False,Espresso,19.88888888888889,0.8,66.0,False,3,39,0,0,0.43388373911755823,-0.900968867902419,11.0,0.0,12.428571428571429,11.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,28,5,3,39,1,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.0,0.0,0.0,0.0,0.42857142857142855,0.3,0.7867957924694434,7.0,229.74,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,21.045454545454547,0.0,26.181818181818183,False,5,39,0,0,-0.9749279121818236,-0.2225209339563146,19.0,0.0,14.428571428571429,19.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,15,4,4,46,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.0,0.42857142857142855,0.6666666666666666,0.7867957924694434,12.0,394.8200000000001,0.0,False,False,False,False,True,False,False,False,Cortado,2.5,0.5,100.0,False,4,46,0,0,-0.433883739117558,-0.9009688679024191,13.0,0.0,10.428571428571429,13.0
2024-05-26,37.72,1.0,37.72,20.0,20.0,20.0,2024,5,26,6,2,21,1,0,0,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.0,3.0,0.0,3.3333333333333335,3.0,1.6333333333333333,3.366501646120692,10.0,347.8,0.1,False,False,True,False,False,False,False,False,Cappuccino,19.59333333333333,0.0,74.46666666666667,False,6,21,0,0,-0.7818314824680299,0.6234898018587334,9.0,0.0,11.714285714285714,9.0
2024-08-16,23.02,1.0,23.02,15.0,15.0,15.0,2024,8,16,4,3,33,0,0,0,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2.0,3.0,0.0,1.6666666666666667,1.4285714285714286,1.3,1.272418020560703,7.0,166.04,0.1428571428571428,True,False,False,False,False,False,False,False,Americano,25.96,0.0,82.2,False,4,33,0,0,-0.433883739117558,-0.9009688679024191,15.0,0.13333333333333333,12.571428571428571,13.0
2025-01-14,25.96,1.0,25.96,11.0,11.0,11.0,2025,1,14,1,1,3,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,0.0,2.0,1.0,0.7142857142857143,1.1,0.7559289460184537,8.0,261.58,0.125,False,False,False,False,True,False,False,False,Cortado,-1.5,0.0,78.25,False,1,3,0,0,0.7818314824680298,0.6234898018587336,8.0,0.125,7.0,7.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2024,11,27,2,4,48,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,Espresso,,,,,2,48,0,0,0.9749279121818236,-0.22252093395631434,10.0,0.0,6.857142857142857,10.0
2024-09-09,295.38,9.0,32.82,10.0,23.0,15.555555555555555,2024,9,9,0,3,37,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.0,2.0,2.0,3.6666666666666665,3.142857142857143,2.2666666666666666,2.410295378065478,17.0,518.74,0.5294117647058824,False,False,False,False,False,False,False,True,Latte,21.470588235294116,0.0,0.0,False,0,37,0,0,0.0,1.0,6.0,0.0,12.428571428571429,6.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,14,1,2,20,0,0,0,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,11.0,365.92,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,11.766666666666666,0.0,81.91666666666667,False,1,20,0,0,0.7818314824680298,0.6234898018587336,3.0,0.0,6.142857142857143,3.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,7,3,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.408248290463863,6.0,220.1,0.0,False,False,False,False,False,True,False,False,Espresso,-0.03333333333333333,0.0,100.0,False,3,10,0,0,0.43388373911755823,-0.900968867902419,5.0,0.0,7.666666666666667,5.0
2024-07-18,27.92,1.0,27.92,14.0,14.0,14.0,2024,7,18,3,3,29,0,0,0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,1.6333333333333333,0.5345224838248558,8.0,213.56,0.125,False,True,False,False,False,False,False,False,Americano with Milk,26.58181818181818,0.6000000000000001,100.0,False,3,29,0,0,0.43388373911755823,-0.900968867902419,1.0,1.0,3.142857142857143,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,2024,6,20,3,2,25,0,0,0,0.49999999999999994,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1.0,1.0,1.0,1.6666666666666667,1.1428571428571428,0.9,0.8997354108424367,5.0,183.7,0.0,True,False,False,False,False,False,False,False,Americano,17.75,0.0,7.166666666666667,False,3,25,0,0,0.43388373911755823,-0.900968867902419,11.0,0.09090909090909091,8.857142857142858,10.0
2024-12-30,35.76,1.0,35.76,18.0,18.0,18.0,2024,12,30,0,4,1,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,1.1,0.5773502691896237,9.0,287.53999999999996,0.1111111111111111,False,False,True,False,False,False,False,False,Cappuccino,0.9666666666666666,0.0,100.0,False,0,1,0,0,0.0,1.0,9.0,0.1111111111111111,7.857142857142857,8.0
2025-01-31,92.58,3.0,30.86,10.0,18.0,13.0,2025,1,31,4,1,5,0,0,1,0.0,1.0,-0.433883739117558,-0.9009688679024191,4.0,0.0,2.0,2.0,1.2857142857142858,1.6,1.603567451474544,10.0,333.1,0.3,False,True,False,False,False,False,False,False,Americano with Milk,5.641666666666667,0.8,100.0,False,4,5,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.4444444444444444,6.285714285714286,5.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,2024,7,12,4,3,28,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.0,2.0,1.0,2.0,2.0,2.1333333333333333,1.000000000000002,4.0,111.68,0.0,False,True,False,False,False,False,False,False,Americano with Milk,27.68,0.0,3.2,False,4,28,0,0,-0.433883739117558,-0.9009688679024191,3.0,0.3333333333333333,5.857142857142857,2.0
2024-03-09,86.69999999999999,3.0,28.899999999999995,14.0,14.0,14.0,2024,3,9,5,1,10,1,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3.0,3.0,,1.6666666666666667,1.2857142857142858,1.25,1.2535663410560174,14.0,479.4,0.2142857142857142,True,False,False,False,False,False,False,False,Americano,3.857142857142857,0.0,88.71428571428571,False,5,10,0,0,-0.9749279121818236,-0.2225209339563146,8.0,0.375,7.0,5.0
2024-11-08,35.76,1.0,35.76,13.0,13.0,13.0,2024,11,8,4,4,45,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.0,0.0,3.0,2.0,0.8571428571428571,1.3333333333333333,1.5735915849388855,11.0,359.06,0.0909090909090909,False,False,True,False,False,False,False,False,Cappuccino,6.041666666666667,0.1,99.75,False,4,45,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.0,9.714285714285714,7.0
2024-07-27,36.24,2.0,18.12,15.0,17.0,16.0,2024,7,27,5,3,30,1,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2.0,0.0,0.0,1.3333333333333333,0.5714285714285714,0.36666666666666664,0.9759000729485331,14.0,400.68000000000006,0.1428571428571428,False,False,False,False,False,True,False,False,Espresso,23.484615384615385,15.0,43.69230769230769,False,5,30,0,0,-0.9749279121818236,-0.2225209339563146,18.0,0.1111111111111111,9.0,16.0
2025-03-10,178.79999999999998,5.0,35.76,10.0,20.0,17.2,2025,3,10,0,1,11,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,5.0,5.0,1.0,2.0,1.8666666666666667,1.8257418583505527,17.0,554.02,0.2941176470588235,False,False,False,False,False,False,False,True,Latte,11.370588235294118,0.0,86.29411764705883,False,0,11,0,0,0.0,1.0,8.0,0.0,14.571428571428571,8.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2024,3,6,2,1,10,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.0,,,0.3333333333333333,0.2,0.2,0.4472135954999579,5.0,170.20000000000002,0.0,False,False,False,False,False,True,False,False,Espresso,2.46,0.0,100.0,False,2,10,0,0,0.9749279121818236,-0.22252093395631434,9.0,0.0,8.2,9.0
2025-02-20,71.52,2.0,35.76,19.0,21.0,20.0,2025,2,20,3,1,8,0,0,0,0.49999999999999994,0.8660254037844387,0.4338837391175582,-0.900968867902419,2.0,0.0,0.0,1.6666666666666667,1.7142857142857142,0.9333333333333333,0.9511897312113394,19.0,581.4399999999999,0.1052631578947368,False,False,False,False,False,False,True,False,Hot Chocolate,-5.61578947368421,0.0,96.84210526315789,False,3,8,0,0,0.43388373911755823,-0.900968867902419,20.0,0.1,15.0,18.0
2024-12-09,30.86,1.0,30.86,11.0,11.0,11.0,2024,12,9,0,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,5.0,1.0,2.0,2.0,2.7142857142857144,2.033333333333333,2.214669705568282,5.0,154.3,0.2,False,True,False,False,False,False,False,False,Americano with Milk,0.9400000000000001,1.7,100.0,False,0,50,0,0,0.0,1.0,13.0,0.38461538461538464,8.857142857142858,8.0
2025-01-12,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,12,6,1,2,1,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.0,0.0,2.0,0.3333333333333333,0.14285714285714285,0.26666666666666666,0.3779644730092259,5.0,154.3,0.0,False,False,False,False,False,True,False,False,Espresso,-1.54,0.0,79.2,False,6,2,0,0,-0.7818314824680299,0.6234898018587334,15.0,0.0,5.857142857142857,15.0
2025-02-26,25.96,1.0,25.96,17.0,17.0,17.0,2025,2,26,2,1,9,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.2225209339563143,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,18.0,570.1800000000001,0.0555555555555555,False,False,False,False,True,False,False,False,Cortado,0.288888888888889,0.0,11.277777777777779,False,2,9,0,0,0.9749279121818236,-0.22252093395631434,12.0,0.0,15.285714285714286,12.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,2024,10,3,3,4,40,0,0,0,-1.0,-1.8369701987210297e-16,0.4338837391175582,-0.900968867902419,2.0,3.0,1.0,2.6666666666666665,3.0,3.1,0.5773502691896261,7.0,235.62,0.0,False,False,False,False,False,False,False,True,Latte,16.2,0.1,100.0,False,3,40,0,0,0.43388373911755823,-0.900968867902419,8.0,0.25,12.285714285714286,6.0
2024-09-23,23.02,1.0,23.02,13.0,13.0,13.0,2024,9,23,0,3,39,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2.0,0.0,0.0,1.3333333333333333,1.2857142857142858,1.2666666666666666,1.2535663410560167,14.0,395.78,0.0714285714285714,False,False,False,False,True,False,False,False,Cortado,17.21,0.0,42.4,False,0,39,0,0,0.0,1.0,21.0,0.09523809523809523,12.0,19.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,2025,1,6,0,1,2,0,0,0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.2333333333333334,0.9999999999999956,2.0,56.82,0.0,False,False,False,False,False,False,False,True,Latte,1.6,0.0,54.0,False,0,2,0,0,0.0,1.0,3.0,0.6666666666666666,7.571428571428571,1.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,2024,5,10,4,2,19,0,0,0,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,0.0,0.0,1.0,0.0,0.0,0.3,0.0,4.0,148.44,0.0,False,False,False,False,False,False,True,False,Hot Chocolate,17.25,0.0,88.0,False,4,19,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,4.714285714285714,9.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,2024,9,30,0,3,40,0,0,1,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1.0,3.0,0.0,0.6666666666666666,1.1428571428571428,1.0666666666666667,1.069044967649698,14.0,432.04,0.0,True,False,False,False,False,False,False,False,Americano,13.700000000000001,0.0,95.07142857142857,True,0,40,1,1,0.0,1.0,14.0,0.07142857142857142,12.428571428571429,13.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,2024,12,13,4,4,50,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2.0,0.0,0.0,1.0,0.5714285714285714,0.23333333333333334,0.7867957924694426,8.0,266.48,0.0,False,False,False,False,False,True,False,False,Espresso,-5.5875,0.0,0.375,False,4,50,0,0,-0.433883739117558,-0.9009688679024191,7.0,0.2857142857142857,6.0,5.0
2024-10-14,77.88,3.0,25.959999999999997,14.0,19.0,15.666666666666666,2024,10,14,0,4,42,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,2.0,0.0,1.6666666666666667,2.142857142857143,1.3333333333333333,1.8644544714716078,13.0,420.78,0.2307692307692307,True,False,False,False,False,False,False,False,Americano,10.3625,0.7,93.0625,False,0,42,0,0,0.0,1.0,9.0,0.0,14.714285714285714,9.0
2024-07-26,36.24,2.0,18.12,0.0,12.0,6.0,2024,7,26,4,3,30,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.7559289460184542,18.0,497.66,0.1111111111111111,False,False,False,False,False,True,False,False,Espresso,25.35625,0.0,82.1875,False,4,30,0,0,-0.433883739117558,-0.9009688679024191,9.0,0.0,8.0,9.0
2025-02-07,35.76,1.0,35.76,18.0,18.0,18.0,2025,2,7,4,1,6,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,0.0,0.0,1.0,0.7142857142857143,0.6333333333333333,1.2535663410560163,16.0,508.46,0.0625,False,False,False,False,False,False,True,False,Hot Chocolate,-3.43125,0.0,100.0,False,4,6,0,0,-0.433883739117558,-0.9009688679024191,12.0,0.0,14.714285714285714,12.0
